person,label
78032a5d,0.059722587
cf55f868,0.8323723
5d9f9a66,0.7030702
f341f796,0.34352577
effa8acb,0.7111848
153c09a2,0.7994363
e838987a,0.7695691
00e0e219,0.10329417
7ea6f3bf,0.68348676
bc895c4e,0.6889498
d092a26d,0.08170029
d2f88c0b,0.35478315
d16453d3,0.70777756
9463d141,0.8106114
bb32c6e8,0.19299302
eb56819f,0.1036573
d4f8d12d,0.09830201
a5f1cb2d,0.82599455
1fe01d6d,0.121603325
0a0a8e92,0.09293654
ae9eade5,0.51271194
ec16a744,0.19435063
d099d2d0,0.8323723
ae8775f1,0.37212682
c784b0bf,0.09952425
1c130951,0.8034335
6e6a35d0,0.15992488
3ca6554a,0.4935918
04ded3e6,0.72822523
f99fad07,0.27280173
1ac9e77c,0.055185214
645c44ea,0.078146614
fd139f6e,0.1550597
62c54281,0.07742587
17dfaf4f,0.092548944
2bc56249,0.057456315
11b7c8b9,0.70529664
81831935,0.20327425
60e37d0f,0.07740637
7744d2e4,0.057538588
58836d7b,0.07742587
b035b51f,0.05332562
04a2caa8,0.07742587
8c904c0d,0.07973614
eb416149,0.06046172
f95f2fc5,0.055185214
94b0470b,0.05332562
aed19a7a,0.84442073
eaaee781,0.05332562
267cda44,0.05332562
8386da1b,0.0535683
1fb9ac3b,0.68265224
3dfb90f3,0.16394776
3dd99f7b,0.10645029
1be0be2b,0.723297
0aa3be5b,0.060210645
28daea45,0.07007871
6dd5cd75,0.07742587
a01db257,0.07742587
2b551ff4,0.05332562
90cd3d09,0.3669274
1badccbb,0.05332562
97cf0461,0.05332562
c19a2523,0.0535683
fe2f736a,0.07742587
2fe256d1,0.2094202
00fd99c6,0.11482649
72f11c47,0.09327688
ac72af49,0.8088642
437af2ff,0.3135894
0d17c853,0.38885143
282feb30,0.2705898
7ef45e7d,0.08866709
5e4f0fae,0.056852855
60fa9bb0,0.49193296
25a4ff4f,0.68265224
26b25350,0.8867458
c7e380ac,0.08496139
1a84c22e,0.49660388
f43f3409,0.19312926
6bd820e0,0.1466333
0e9132a2,0.82865626
a90ea81c,0.3111895
33072f06,0.337786
26314d8f,0.835305
b8759a85,0.24982542
225707dd,0.716885
4d82db78,0.10416978
1ce31e4a,0.20657428
caabcb96,0.72067004
85463ed6,0.19925588
f3a4e3f0,0.08462262
8028c9f3,0.08462262
cc5a541f,0.1631745
58cdaa05,0.8091957
70f833c6,0.8026172
7ac657e0,0.05332562
c8b8fbb7,0.07776921
de5de74b,0.0821122
9feaa98d,0.069654666
08c9da9e,0.10986065
f06f249e,0.34068012
02d42846,0.078146614
102b0d72,0.34157705
321b2d0b,0.05332562
3f47876f,0.05332562
6a17e2d8,0.7728081
dc5edeb1,0.0877908
9d98eb33,0.81415606
e62fb775,0.07742587
c558b1b4,0.05332562
3c1f2073,0.7011822
e2adaf58,0.05332562
87d16263,0.05383512
17ef38cd,0.06836807
e7d9aadc,0.05332562
b4bfc9b6,0.05332562
f6bf29f2,0.07742587
e5756cda,0.05332562
d21513bf,0.07742587
5cea4332,0.05332562
d98bd001,0.06836807
8024d7f2,0.05332562
4e5b71d1,0.078146614
c48d7055,0.05332562
2d198bdf,0.33072287
b2c93ada,0.05332562
bb93659d,0.07988758
3f0387b3,0.08002385
89f69be3,0.2897208
b645d178,0.05332562
40c6057d,0.053438533
3712af31,0.16265127
b206cfc4,0.08002385
6dfc947f,0.18142013
3a701eaa,0.05332562
4a46f7e3,0.07742587
e28411ce,0.7367336
3924b574,0.82599455
899c2b66,0.078146614
ba3121fb,0.05332562
d97fed4d,0.05332562
6604c520,0.10096377
d35f4312,0.74360037
7b9386e0,0.13881306
b2b06120,0.05332562
eaea6e7e,0.11801751
499665dc,0.05332562
af7f0874,0.11141393
378c6ad2,0.05332562
d6ebf8c3,0.10841264
e62db2cd,0.14615864
2d1832c1,0.14198153
dee66416,0.05383512
de6f9182,0.05332562
a87b4e48,0.82794714
333aad92,0.1465298
558f7099,0.32045332
f673436f,0.32032934
92714621,0.1465298
4501693c,0.702295
4191af57,0.37702322
da2ec64a,0.1538183
6d95e2c3,0.1538183
a8db39c9,0.1538183
41d9971e,0.3888943
ca05843d,0.25287333
e3bd490c,0.8218345
eb447249,0.1725568
f381b74d,0.2108867
27116bdc,0.2130168
bc950a61,0.7075199
5771d9f5,0.26962543
387045d6,0.14283602
68f04a27,0.7283461
0ecdc239,0.81604
799e445c,0.27739185
7569b6fe,0.18676285
77a5ddd5,0.723297
49a5ea63,0.12965627
5ffaac0b,0.729872
b2545231,0.23701668
52a0fbcb,0.39567503
46929c37,0.21068545
3052e32d,0.29876018
6e85f604,0.24897976
068af20b,0.80838376
b675687c,0.71526843
4e708caf,0.702295
7d321b98,0.2256416
851f2678,0.31033096
98f78b66,0.24987444
3a32289c,0.15915306
d97fed3b,0.702295
6bada9e4,0.7075199
fcb822b2,0.45791036
9824127d,0.28427967
fdb55f52,0.14205495
e35276b7,0.14205495
9cfffed6,0.8138218
7c0ef5df,0.27172956
334077fc,0.21474619
236503a3,0.38627368
50ff1204,0.2362649
8a3164d7,0.3058461
d67c3e05,0.14205495
49426cdf,0.15263964
9549b7c7,0.14205495
bc865fc6,0.05332562
1676745c,0.05076776
260a0230,0.07442956
86331e4b,0.050660193
6097ddc9,0.08507269
ddd7cfe5,0.07585639
f1006fd7,0.050660193
0aa540b1,0.07364952
32a794e3,0.07973614
5be116ed,0.09619929
650e7e83,0.10412367
dc6ee3b9,0.08459038
ee124508,0.050660193
4e888fca,0.050660193
54f591a3,0.069168165
2b7100d1,0.07364952
4db03a5f,0.050660193
860bc52d,0.77572733
ef242cd3,0.050660193
85e44158,0.07364952
cfc134b7,0.07364952
2df044bb,0.050660193
52cb8a0e,0.11290711
1be84cec,0.09690016
04de8d3e,0.07922279
7048276d,0.69644815
59389791,0.07364952
fc945ba4,0.050660193
823e8872,0.07585639
450a5a03,0.07364952
6d573d47,0.050660193
2c8b19a6,0.29265872
710b0f81,0.22657658
35238010,0.09663804
66a8dd0f,0.7288493
0aeea846,0.065388255
04c7ed44,0.6987262
c425ed02,0.31957632
29c5895a,0.53185356
9a40d7ec,0.100472756
05842367,0.1638222
41dc633d,0.68812317
7838649b,0.22716925
4077148f,0.4623708
85576365,0.2175032
d714e313,0.32991433
7c91bb4d,0.1033789
deb2bcca,0.05332562
2ec4ecb1,0.68806875
0f1f23a4,0.07038385
fcafe62d,0.14244558
d47ba3b1,0.16501501
78c080bd,0.05332562
a820bdff,0.05332562
5ceb9c5e,0.05332562
896b9bc7,0.065388255
3394bbb8,0.09663804
8f041105,0.20612282
283f0c1f,0.07513312
a3397229,0.100472756
56e65568,0.3636686
abaae2e3,0.38112125
05a565eb,0.1317541
2c5f387d,0.29159153
4aa219ae,0.11731516
60c3bbec,0.05332562
5efdd975,0.05332562
573d5dc1,0.065388255
ea8f2e73,0.18717015
e1799018,0.065388255
2b740e5c,0.40782553
5b1aa0c2,0.07973614
c1bd9f72,0.22641273
74d691bd,0.065388255
8f302c42,0.28734586
b7690b68,0.1072217
8725ffe5,0.065388255
1ce4c5fb,0.23832887
49d95d31,0.14632146
a5175d79,0.3293801
6576f191,0.13456585
e69ecaeb,0.47406325
ad7eeba6,0.07776921
e84ec56e,0.09381975
156017af,0.05332562
d8bf97ab,0.24538052
70a1372f,0.07742587
d5087ca3,0.8259491
5cb6d8f0,0.18193488
eb9e584d,0.05332562
26c0f150,0.28569484
2744f4c6,0.07742587
3b485b7f,0.071224265
02ba6bb6,0.10907477
c8101ace,0.065388255
18ee7370,0.13171476
36307f49,0.25856322
e499c282,0.11685261
90627c8f,0.11768384
e5c6bbb3,0.098792076
68c34d50,0.6894917
48797845,0.26834688
1f325a04,0.090831205
22f3d1d6,0.16667704
0f5263ba,0.07742587
da91ccc0,0.17548221
566668ba,0.3900878
989d91a2,0.10590258
5802f69f,0.05332562
83c84ddf,0.100472756
6b8d0b1e,0.31016648
6ee1d139,0.12675127
c8b0f84a,0.07742587
4d89fd5b,0.087176025
d17830f2,0.12766117
dfcff771,0.0903784
420bd7c9,0.05332562
6f56f94b,0.071224265
ca5310e7,0.1837191
a832f5d7,0.8101702
f94d7827,0.05332562
54d7250c,0.11094827
fdec8ff1,0.05332562
9598c705,0.3783652
8fb0ad00,0.100472756
6c01e138,0.07742587
bc35fa46,0.07742587
3f3c4e8a,0.14165264
c2be66b5,0.05332562
7d8f7980,0.05332562
21a1db6e,0.17984413
a8f70ec2,0.26155698
e72a9e52,0.05332562
77fd9f5c,0.07742587
0a5674e3,0.8323723
a0105d92,0.7771514
5cb9e16d,0.7363895
2a67d732,0.8096346
ac018225,0.8057954
72777f01,0.083841674
c574cf99,0.8323723
1539fb57,0.34135586
b40bcb6b,0.8096346
3cd945fa,0.092324525
c95d1acc,0.6895811
3d0c2866,0.099617735
4b347071,0.8922287
f77e8524,0.8034335
ae6376bf,0.7368817
67b36ab4,0.70708585
3021defd,0.7735677
31d86b5b,0.109012075
d1f181f8,0.9109398
9b3c2ac5,0.84442073
d24ae822,0.1069964
6068295f,0.36701682
ff2813c2,0.40553382
f092bc53,0.6933583
2cdf0226,0.07364952
d0da68d0,0.19033629
483c4300,0.07364952
d6df98c7,0.68265224
69ecee63,0.052431982
bbe02da0,0.108841315
c845a370,0.80404353
9eeb2742,0.171721
999a6762,0.27814826
55d65829,0.7363895
2224a789,0.07973614
b2d7bb65,0.39479703
7654fb98,0.7588116
75d605e8,0.7310999
7c8c4ce9,0.24613374
4a5accb5,0.091729045
76f95521,0.06525158
3e615e76,0.069168165
ca53ec67,0.05467474
10f33b25,0.9337518
50540958,0.11897916
c86e207f,0.723297
8cff4755,0.08459855
4cc4c09c,0.82799214
87612d53,0.30486524
bc3ef0d9,0.8203392
5f06f389,0.09585949
b41d10a8,0.34253532
dd72fe49,0.45089307
a0aa62e3,0.09955591
eb572671,0.11189172
c2d6ce95,0.7733185
bdd30db7,0.07585639
20479941,0.13479477
39861205,0.83041507
be4178c9,0.6763587
21525b43,0.055140216
eb3f6ca6,0.21303146
92fb2bb5,0.07364952
e1b5e749,0.12339376
bf6f1c2f,0.05649064
350c87a4,0.07364952
9684798e,0.13500063
149d7830,0.101319656
57f88bf3,0.077480435
da719dc1,0.05013401
503fdc25,0.06223167
44d4f6b6,0.68806875
26b3209a,0.050660193
8b6f83bb,0.050660193
8c4cb1a0,0.16020113
ff64b308,0.07364952
94fb4b66,0.050660193
788bb255,0.13883975
1267a6b0,0.13799214
4228c727,0.20736833
4d82906c,0.80730826
8efdfc17,0.6951964
833991ae,0.07585639
24501cb3,0.063571475
94be55c1,0.084768504
e806d772,0.084768504
624834cd,0.050660193
81d1a112,0.07364952
13306012,0.12123152
614bb924,0.07508921
4cec7bf8,0.07364952
93554cd1,0.68806875
45600777,0.08227263
ebff3ebf,0.050660193
3cdb5128,0.07509772
8727ee03,0.128708
d2aa8e8f,0.050660193
57823fff,0.082203545
50905873,0.0729029
8219bd4d,0.07617859
fbca270c,0.07218317
780d8d2b,0.20912686
d67f6a3d,0.0729029
de30772d,0.83041507
f41e6708,0.050660193
98c62221,0.07364952
2614ab11,0.16039535
d0265181,0.05013401
1d636bd8,0.05332562
2386d09c,0.09585949
c57842a5,0.050660193
bfb21940,0.57626265
4eb0b516,0.050660193
0b6ef3d1,0.069168165
c19671ea,0.11897916
3d170af9,0.069168165
c77c7d94,0.050660193
864b99bc,0.050660193
cc322294,0.050660193
cd5823c5,0.15508746
6981c276,0.069168165
f3795757,0.07364952
f40617bc,0.085557975
e447c6f8,0.24022533
9c17b991,0.050660193
45dc51da,0.050660193
2faf8af3,0.103933774
fb580ad4,0.050660193
53a26b86,0.07364952
8798d119,0.050660193
1016c834,0.07364952
6098753b,0.2538437
3c528c76,0.17807251
90129ce8,0.100907125
4b2340a3,0.107910626
f26728a3,0.2019251
2d27c97f,0.19851945
9159348e,0.38270023
7b2837f1,0.12678625
b72b5478,0.19442625
6d5052aa,0.056852855
70491131,0.22387832
5d6bc315,0.1294441
7eea49c1,0.840295
65256654,0.20593728
594aa8fd,0.10907477
b67ddb87,0.080603205
904ccc55,0.36358133
1ab253b3,0.12380388
d4432461,0.056852855
a4b69bd8,0.07617746
16ce414c,0.33242238
d3de7c30,0.056852855
af9c119f,0.07617746
15553b98,0.40293157
7dcf483d,0.3988556
96295e4b,0.21177357
27d7a36c,0.108301945
4637535f,0.07776921
7f8c0082,0.056852855
29b63cfd,0.14297709
c0f09dec,0.09150095
606ed87b,0.14829141
d92061cb,0.09415316
d3b7480f,0.11482649
0233c7ed,0.30833033
67da218d,0.08522169
0ae86202,0.68866897
1882e6ea,0.743306
23b77b33,0.13412547
60b4682b,0.8258419
0a4359fd,0.4795912
12d435c3,0.13823313
f46daf5c,0.32606313
5ea2fd45,0.058544807
f08517ec,0.12547424
acc62f00,0.08639763
1f6482cb,0.16341019
25eb1772,0.056852855
807d518a,0.3730748
5043d977,0.06996616
c2b82d24,0.12473461
388d15ff,0.10907477
4ad329ca,0.07617746
e537c96f,0.09466425
df99ec98,0.22780041
1050ddd0,0.11865999
2341adc6,0.30005282
bc4b88ed,0.05332562
cb60f521,0.08619537
425d6615,0.7488846
84cb91e5,0.09906441
314ad2e7,0.05332562
006bb312,0.07742587
0d5159e4,0.11992653
c7ddff2d,0.07776921
8353f14c,0.09300427
b46e06df,0.11840765
024803ab,0.05332562
8ba92519,0.06510717
b74f3e95,0.26926085
ed790a07,0.11560655
dc48add0,0.086082764
6da41e3f,0.68265224
8862c6fb,0.100472756
5397411e,0.05332562
61befa82,0.07774964
e7f2ea2d,0.22636664
930dd59b,0.82599455
f152cdd3,0.08325922
8ad75db0,0.12718943
a7c97fbc,0.13055183
47571c42,0.05332562
ed5fee84,0.73159987
0a334bfb,0.05332562
bbca2239,0.10853983
d76b8310,0.05900309
bdf2be21,0.21082288
3b5dabf6,0.80615747
cc59b8cd,0.07742587
1e43c3e3,0.7994363
45b20256,0.05332562
f4bbe2bd,0.07776921
9a8df7f2,0.0729659
b1e01c80,0.072820745
630a2504,0.13777106
b7c3b737,0.05332562
eaefeac0,0.05332562
8f769b24,0.07742587
5a4e39c6,0.05332562
919715a1,0.7055791
ccc9ec9c,0.057456315
7ca96a37,0.08002385
e69b60fd,0.18923986
869e125a,0.80416083
486c3ab7,0.79200375
6a8ab728,0.108868025
c04c9e32,0.8238246
606e9a0c,0.17369959
46b8aab0,0.09194293
9afce6fc,0.06836807
5ead9fb2,0.13157023
4785c6a1,0.68265224
0acd4c31,0.05332562
9bc071ab,0.11053173
d34f13b0,0.05332562
65f7f64a,0.05332562
f4a8e4e9,0.110061
e233f664,0.05332562
bb654ddf,0.12767671
131ce9da,0.82799214
3197f9f0,0.07742587
58ccd1a6,0.07742587
b1bce4ae,0.10238904
3a24125b,0.31241557
4d7ffe76,0.05332562
5e9483aa,0.07742587
fa2879ac,0.05332562
91dd8d0b,0.07742587
4ad7d590,0.05332562
2c242f87,0.08154054
415e3672,0.05332562
ed5cad4b,0.6987262
cbf320c9,0.05332562
e25a085b,0.7365526
6503b491,0.05332562
412d9472,0.05332562
a80eb3f1,0.7994363
43bfec64,0.18605377
fd36449a,0.21068545
bcf7d0f0,0.702295
4475b2e8,0.8172368
7ce5366b,0.7276905
1e6bce06,0.13616565
f945bab8,0.14205495
268c8cd3,0.18999916
ee0b8e0b,0.7276905
20d23614,0.68588084
41a9d793,0.70954883
b0c7c346,0.106637865
123a3531,0.25757995
56174447,0.80730826
602b0b70,0.1538183
56d10620,0.19342585
c54c6761,0.1538183
20a22248,0.15876338
08caae70,0.23305213
98729846,0.12767081
53760076,0.17372322
c37cf2be,0.7310999
2b0c479f,0.10783957
2755bf25,0.065388255
9f11220f,0.100907125
8fbb2ffc,0.065388255
7bb87751,0.05332562
c75ae985,0.05332562
26c7a5ef,0.06568202
47ac5ac8,0.05332562
b85908c1,0.05332562
2be8eaeb,0.05332562
24118361,0.06568202
ad6edc7b,0.05332562
4b875871,0.100907125
99beeb89,0.68265224
6cf4b688,0.05332562
af8428ce,0.09381975
f05a7e25,0.05332562
3c45f776,0.08957619
56f53b20,0.35707244
b5f90589,0.050660193
7278412d,0.07364952
5e5be0ca,0.050660193
447dbbe9,0.050660193
c69f19a2,0.113936804
42d12233,0.11391414
4dbf7812,0.09044033
e9c8f68d,0.2762661
e97841ae,0.1360732
ba7d7c31,0.06836807
6b05a30e,0.13621844
6842350c,0.08170029
ed130f0e,0.097575575
a944525d,0.050660193
642219ef,0.07585639
a1b7c112,0.08226373
08462640,0.07364952
ebe8fba7,0.14758295
52ea61f2,0.050660193
0630c31f,0.0729029
37f6c116,0.069168165
6fa8e0a8,0.68265224
c76b953f,0.73593986
45693689,0.050660193
0ab53692,0.12826605
c5f7e7ea,0.050660193
751bb9f6,0.050660193
f7224211,0.73593986
ffb4618c,0.050660193
a076ba9e,0.050660193
0a263927,0.050660193
5efc442b,0.050660193
d5337fe1,0.073536925
94075926,0.07585639
4e39b38f,0.050660193
b4669648,0.05332562
78944c8e,0.05332562
ca9a1627,0.68265224
07f26ce1,0.05332562
04014a58,0.07513312
b75f1d51,0.100472756
ff64d6ea,0.05332562
b91bd904,0.7066851
ae0fe9dd,0.83041507
66a47180,0.050660193
68113fbb,0.07742587
3d7a7985,0.20775601
2ffd4007,0.12091036
65a66649,0.12675127
50993158,0.05711062
ddc5f3c6,0.06996616
d68f518c,0.13988127
d52bd79d,0.056852855
83c47d6b,0.056852855
ca3169d4,0.069654666
44290353,0.7994363
d5f08ddd,0.33239293
72f50d00,0.13756947
4ffed9e6,0.06996616
40d6445b,0.29887593
1576790c,0.08799338
fc14b147,0.07776921
446a3c8e,0.07742587
a7320114,0.8238246
06b1c34c,0.6752807
ece01781,0.12675127
186e7640,0.11249425
8729659d,0.056852855
9abe8855,0.15638702
563b31e8,0.08758262
80cfdcad,0.07369935
6d99767e,0.2017859
2123cb37,0.3125671
85da4d7b,0.09567417
034fbc8a,0.056852855
10d8c304,0.056852855
527d86f9,0.07742587
94f73a07,0.8093722
4a6ee8d2,0.056852855
aebcf2dc,0.100472756
7317642f,0.100472756
57a49b37,0.13076687
82ab737b,0.17234215
a10d0105,0.12177403
1a74c811,0.11613398
ce2e110b,0.085260086
b74aa1d7,0.24327208
f42a5c43,0.17289005
22bec830,0.19019234
7c330ced,0.30175388
717a40dd,0.22095771
ff5d5e09,0.30409008
6028035d,0.81891
b921e5a2,0.81380546
715c813b,0.2534374
084f9401,0.2633211
3f94eff3,0.40535593
957b0041,0.24100076
377404a5,0.08797498
e6fbc7b8,0.08797498
38a87750,0.7994363
4c92aabd,0.16698787
67ab01cc,0.13974343
194282e8,0.101122595
ab7d95d2,0.1671232
2e2fa8c4,0.2293604
65b8d8fa,0.16939875
53d63716,0.101122595
cf99381d,0.43191108
261af624,0.37463766
5410f3c2,0.8106114
10afcd22,0.101122595
6a502375,0.08797498
7e28d5a7,0.101122595
79355d00,0.17179483
1cdfb9b9,0.21267016
291eccd0,0.3225521
be0039e9,0.08836064
3f5d95d8,0.124953985
208aba2f,0.6847867
53d7d6dc,0.1147734
e1e4bf1b,0.82986534
ce04257d,0.14884402
d464976f,0.328094
c7cc261f,0.47516438
d75eba03,0.7117062
d552031d,0.11995793
8adaf260,0.13625306
2bc9cfbd,0.22548686
fabd4ba6,0.8034335
04ac1d2b,0.68812317
68f14e10,0.11613398
5715a6fa,0.15895179
0016c4b5,0.08797498
9c73c8da,0.35500535
6f1bdf02,0.7045701
f1aafe51,0.8034335
4812fee1,0.11613398
994a698f,0.11613398
b79c6014,0.14645591
bfd8f6c6,0.08797498
4507bfd0,0.29627284
42ff74cd,0.15638702
03aa060a,0.23332104
e4be51b6,0.30202153
58d41ab2,0.1147734
6b67f048,0.08797498
e8ff1743,0.5129107
a2d7cb07,0.18511216
74c6c680,0.1756516
cc196f54,0.37191188
111ec529,0.68265224
2cf03170,0.18173455
7320e8ce,0.68265224
86fa4538,0.68265224
e0a1f684,0.20165826
2093f9a0,0.27611986
e5fa4ec2,0.26725945
dbf49165,0.085260086
629eebe5,0.085260086
a710e610,0.085260086
d738af7b,0.101122595
18c6fc3e,0.68812317
1fa227a1,0.15368643
a8922195,0.101122595
0bcc3c80,0.101122595
f6539b5f,0.11613398
c7b9444e,0.08797498
52f43d3c,0.13471742
5acdb498,0.4375778
6d05365b,0.16626304
88fe5eed,0.11613398
3b8feb77,0.11613398
a6ffc21d,0.19010869
edabc560,0.17760666
6a7a17ad,0.40434298
c7ec00ad,0.26806837
805dc6e3,0.08797498
36e3ee7a,0.08797498
e3f07f56,0.15977292
4f217342,0.3458259
f559ad8a,0.116627276
0e1986ba,0.057456315
9da924cb,0.15556945
a5b69366,0.10853983
22dd0490,0.05332562
21797882,0.12303346
1c7e2714,0.11322561
4ebcfcda,0.05332562
d614aea3,0.105947524
a295ae59,0.68265224
d7cc50d7,0.10836223
367dbe4c,0.05332562
31e1fa08,0.05332562
0e080005,0.12861739
3e6d1ccf,0.07742587
431f4e58,0.07742587
c564a92d,0.05332562
7f46cc2c,0.10194901
8a4c1c83,0.057456315
0f73cf75,0.05332562
2980dfcd,0.086862996
81b6d155,0.81437737
87feca2c,0.05332562
0f6b58f3,0.0669051
594e7f51,0.0535683
87a95494,0.05332562
a1d62ea5,0.07742587
01a20e81,0.09945365
940771d3,0.05332562
6a3f0c82,0.07776921
46522355,0.6973669
1ffe3c49,0.12897111
584f7e3b,0.30962402
19e62379,0.26179892
75cfa516,0.34728432
626ddc69,0.69144285
5a3f938a,0.42346796
7c6726a8,0.22100416
b1699a2c,0.10651561
c4915dda,0.23140079
b9fe497f,0.2709031
81bfbc02,0.7469965
8e27b402,0.22286835
2b1d979d,0.35400042
23588e6a,0.13963425
86d037bc,0.24962583
cb584d04,0.13266079
07876886,0.14238451
49294f7f,0.30459654
9b0a2875,0.10651561
cb1e0a05,0.8621594
f7fc16ab,0.2198699
2f8c249f,0.10651561
4a746b0b,0.110014506
35ec43b2,0.18402915
c0d2c86c,0.5559403
18c7483d,0.24320789
07b2319f,0.15948257
48198767,0.22064468
89cf0135,0.10651561
d984a11d,0.83007675
8be7a36b,0.7135886
e3ada1b7,0.10651561
43b0747c,0.10651561
a0849fbd,0.26979533
adc612a7,0.5306058
25e2667a,0.10651561
9fe63fa9,0.10651561
7e76cf7f,0.24685806
9d1ea8ce,0.10651561
deb5cbe1,0.20150009
0ec167b9,0.13546704
ebf27e13,0.110014506
b89cdafb,0.10651561
3e25fa51,0.38886547
f30b04c9,0.80275786
6b8cb158,0.317653
ea1d4dae,0.3538791
ab03b578,0.28501236
3ba9614c,0.7262551
86032d7c,0.7553901
cd9ce186,0.1569721
9a76e407,0.21467982
cb59d129,0.34068948
f92e50ac,0.22715788
a1ba1850,0.16149664
db1258e4,0.14201503
32ce185f,0.8138218
c1fde52c,0.16151424
3a1ce096,0.22548686
c9f430c8,0.33218077
d1d72acc,0.18591
9d3fe222,0.10964376
c2093130,0.8546692
225a9786,0.10651561
dae16039,0.17724219
7fcb91eb,0.16527131
d9043386,0.10651561
40044447,0.13988899
c23a6095,0.10964376
ae6c182f,0.17724219
5f34437f,0.42534667
f1e8a89a,0.22196971
c97e055c,0.8323723
55ca64c9,0.10651561
70e556ac,0.10651561
eea8b76c,0.34011713
8b3d9cfb,0.10651561
f44a07b5,0.17255926
e174d1d4,0.2698719
8357e34c,0.15948257
b3f3eef2,0.702295
f7b3d977,0.8138218
f198c607,0.10651561
87e59757,0.13546704
4996a7c9,0.702295
b8814076,0.18605642
dad12289,0.8095859
83297a7b,0.8044276
c0ee3ad8,0.7111848
51bbe2f6,0.7994363
4672fc74,0.11784724
f75a51b8,0.65195423
2b5ca449,0.68524337
67ea570c,0.05332562
c39e9814,0.07742587
f9a0cd1a,0.09758679
fbc56f17,0.10761775
c1a327a3,0.0535683
87ff8851,0.0729659
c4a7ab7f,0.05332562
ba136984,0.05332562
b5c43c54,0.07742587
f9b60947,0.07742587
ccd7d06f,0.081217505
57f84882,0.050660193
f71520f5,0.063606516
236d0e51,0.10956362
952b069c,0.09749062
80e888b6,0.07585639
659ccb22,0.12829301
9275b4c6,0.050660193
c2d143d6,0.10879158
d556561f,0.0729029
f282244d,0.05590747
f747dc71,0.054554164
ce6cd80c,0.07364952
a65717fa,0.68265224
af8c5ea2,0.050660193
98a514fd,0.05590747
24ad1a4b,0.050660193
06b27801,0.07364952
a9bfffba,0.08585117
4cece5ad,0.07695623
31c42e27,0.12273674
742e6d4c,0.13821615
f174b13a,0.05332562
50ee9504,0.07973614
78363172,0.05332562
633351f6,0.07742587
dc0b0cb3,0.21635582
517630a2,0.07742587
c1f98d20,0.05013401
cb4f85b4,0.10094676
1afd68d1,0.19149235
bdcc21e0,0.050660193
fcefd6aa,0.6987262
e68e2eb3,0.0784918
18d5a882,0.09306829
157b5f88,0.054596324
687dae4d,0.07364952
71bfca89,0.050660193
50f78b7d,0.069168165
16b7d648,0.076955974
5261d58e,0.06471953
f04f020f,0.069168165
de71ccab,0.05013401
92a7c860,0.72608286
44441f56,0.10530662
f358eb35,0.076955974
94ba23cf,0.0917153
abf5df47,0.07624555
2283943e,0.05332562
9b75ed98,0.08495622
50fa24b8,0.09585949
934e35c5,0.09806658
d3851e1b,0.0790074
d757c0ca,0.112935446
c1093189,0.107409246
927f9b6f,0.14854951
b77aec8b,0.109012075
66f8913c,0.050660193
0d3607ab,0.0729029
396aaf63,0.050660193
16826633,0.050660193
e69f0c74,0.71218044
8b182a28,0.08637759
f1ec4473,0.0729659
b47bc108,0.05332562
444c38fc,0.68812317
c7a80a5a,0.7048813
45c1565f,0.79151773
56e7ae32,0.7332175
19cde3ee,0.69341224
ea7af636,0.10350132
5d67d2b9,0.72608286
6d0ff19a,0.6886749
46da508e,0.7133616
9e8a4037,0.69341224
7395f712,0.68265224
083d5b9a,0.83041507
ff45f425,0.68806875
3ae22242,0.8708979
c12d2a0b,0.73593986
f79db7b4,0.11613398
df7115bb,0.11613398
042ceff2,0.116627276
7b135c30,0.08797498
4cf0b5ef,0.08797498
00295d74,0.24067335
aae04963,0.35940176
9ff5c849,0.69144285
4c4aa1a3,0.18591
9dcaa31f,0.82599455
29e759b9,0.3624077
647bb5b8,0.28785858
ad07bb3d,0.2003775
5f865c03,0.22288607
d71cf15e,0.101122595
7010c491,0.82599455
a08c3797,0.13476679
b743979b,0.17776586
9b38d84e,0.16939875
6b29cfbf,0.15194677
8693163d,0.101122595
be57abf7,0.103847705
620b99f3,0.3047038
3fd5be72,0.101122595
097a0d5b,0.14884402
b67698a8,0.7994363
bdcdb5be,0.7994363
8672c86b,0.08797498
bb4d474c,0.68265224
62efef06,0.21585067
462280af,0.13131309
5029951e,0.17544325
c99df796,0.085260086
c820f579,0.085260086
64c393fb,0.085260086
fd5355e8,0.085260086
3735e8c1,0.6940289
28116742,0.11911776
2bc20fba,0.14945276
99841b84,0.10880385
e06a98f4,0.68866897
ec2af079,0.108888865
795f5db4,0.7077999
fa9b105b,0.8110135
2cb8ea65,0.15912999
06f953fe,0.085260086
048f0b15,0.23664135
c4ab0e19,0.14693356
3797d62e,0.12130997
0ea34765,0.31400114
7617f42c,0.085260086
7d4aa175,0.085260086
949a270c,0.25971115
5b25c9b7,0.08812961
5f4f4406,0.085260086
c3a004db,0.085260086
0e2ff3b2,0.68806875
b035424e,0.07364952
b0a969e2,0.10021934
9b05f06c,0.8708979
05b53558,0.16559541
3e2ba620,0.3690038
a7d5b730,0.08304437
111379b0,0.18001707
3232eedd,0.05649064
9ca1d511,0.2108946
e2c25f09,0.05076776
916dba93,0.08494203
fc59ae5a,0.07364952
1cc730a4,0.07434693
477eb02b,0.05332562
949dcad8,0.08459038
bc5fd5e3,0.08232544
47bf8df3,0.08494203
4a9ea74e,0.050660193
