person,label
70238d57,0.009111511
7f7116e5,0.009719742
d6c39c92,0.01455406
09ac3798,0.011558597
2dd15d38,0.014555304
345adbec,0.008906651
027b809f,0.012581904
242e541e,0.008668017
18a2053b,0.00865069
2678a785,0.016689468
6aa094fe,0.014983385
7e0caf27,0.009470743
180bb7c5,0.0085571455
a4227157,0.0085571455
fef2b76b,0.0090220105
1de0ec77,0.27520108
c7b5b256,0.008906651
f81b4066,0.011296635
0a13de3a,0.16937846
ad435c37,0.0085571455
7e69a054,0.0085571455
d8b9f1e7,0.0090220105
7f54047c,0.02928264
1631b118,0.009777646
df1aa64e,0.0090220105
1b33076e,0.0085571455
0e5571fe,0.02925501
4e4d37cc,0.008867436
9f7c3dc3,0.009698391
157ceb29,0.013152997
c92a4d09,0.20422572
60818171,0.009117763
dfb28651,0.0093497
27b01dee,0.03989081
0bdabe42,0.008754035
906bba5b,0.013727664
4f27d096,0.0093497
84fe25fc,0.009229498
03d242c6,0.014999178
d0fac35a,0.009117763
9f31f3ea,0.009229498
bcae6812,0.009111511
880b159b,0.009111511
97d02b6a,0.008821559
3afd50ad,0.29686245
222c34ad,0.011976408
5d5fa838,0.009003982
8abfb7e6,0.009181766
1805bee7,0.0085571455
e38989e0,0.008906651
c6b04e44,0.009099305
b3182d29,0.010297885
90eaafbc,0.14589939
ea1fdc8e,0.0090797935
f2bc04c5,0.14589939
94a50c33,0.013150849
c93e9334,0.1197618
6389a33b,0.009045424
d1e820d3,0.017128438
5934e3cb,0.017233431
590bdc46,0.0090797935
d1a1eb9f,0.012913652
16a27ca9,0.012053728
3ce16f43,0.013557123
2f0b402a,0.018689392
aa722230,0.012053728
634034fc,0.01571729
25da2736,0.023792773
a8414a28,0.009450443
659bcf5d,0.013286308
29b30e2b,0.019721193
9eebe465,0.0112178875
3fd0ac8f,0.15288171
be61d254,0.15288171
3b45b7eb,0.15288171
e5b914ec,0.022291692
5e13e5cf,0.15288171
459ad003,0.15288171
94e2468d,0.011223871
f24925ad,0.12770382
509c1fed,0.15288171
f43d9312,0.12770382
0b0c8c25,0.010273411
be4c049c,0.009009255
2cbc828b,0.008770632
77c28153,0.0094953375
af2e8b05,0.2372948
adb565ee,0.01671865
f8e702c2,0.019637082
c0fb4a6c,0.14753565
71effa61,0.015186232
c1f20185,0.0116132945
dd8d7cf2,0.14590588
e2730909,0.045796875
9eaebb67,0.016402248
e07228c9,0.017634995
31f6a5f2,0.041609343
1fad1eec,0.19959591
5663c5d0,0.008906651
f9a8f9e0,0.035678897
2b8d93a1,0.036017254
63476f1c,0.011833008
859316f3,0.015878694
3c2da6d4,0.019523196
b0000ce0,0.020575887
30ba2be5,0.0085571455
75e2fb32,0.009586865
5b30dff8,0.008906651
ab5c5fe7,0.048150167
ca5998f2,0.009586865
f47da75a,0.009282074
2c747ec0,0.14316098
aa88f4a6,0.011929182
0b3e6f67,0.14316098
b5e6a5cc,0.009365313
4345d3a5,0.0085571455
cfc02a33,0.008906651
5a5696aa,0.012421598
2d527f12,0.019765748
10a596e5,0.008906651
e1d40d1f,0.008906651
50849726,0.032750975
13dc1b0a,0.015442492
90454037,0.014130244
a32e4147,0.24976756
8e797acf,0.029919278
249447e0,0.015519858
ad2decb2,0.022536168
66af9ffc,0.009128776
94387bba,0.0085571455
a190c061,0.018096693
ca0332c4,0.011716475
e7e38563,0.19001602
ff78efdd,0.012803952
4a187474,0.008770632
9d0f4334,0.021442303
b167663e,0.012684821
62b5cfbd,0.0094227055
7eb4f5d0,0.018682882
92350f2d,0.008906651
f6097961,0.3743666
79d0845c,0.18973814
a610918e,0.016402248
63c52f02,0.14316098
e9730e50,0.14083923
d069f7a7,0.07386862
f669cd16,0.009586865
422438f8,0.15210569
3c1e60b6,0.020104049
d3dfa04e,0.25348073
ef2c3f72,0.01604692
862672bd,0.028118983
b0967571,0.018126851
82ac5953,0.18953492
335cc42d,0.009210915
11d2a554,0.009747502
4be90d91,0.14960851
7d8a8c1b,0.012684821
d9f699d1,0.017764783
56018a9c,0.009009255
15378f69,0.011242747
8e31abae,0.008750371
90480f52,0.022085693
5972fcfb,0.21627584
323ea070,0.024468606
988e5549,0.02364183
1f3a63e6,0.017720813
3a62be6b,0.18406934
c379b5fd,0.009210915
2f02a126,0.009128776
e04ea15f,0.010273411
15816667,0.009365313
cc3f2f2e,0.009747502
7605a839,0.013454199
bead554e,0.027428828
0e65ac2f,0.013439074
f7836f71,0.0090220105
ad782806,0.0085571455
a05ada96,0.0085571455
9e5acf69,0.013055673
6e12f52e,0.014226772
fac89ad1,0.013569417
d98aa1fe,0.0151773775
61c3624e,0.014495915
1d4c29e0,0.010308125
be194d9d,0.008754035
3510939c,0.01459784
826290a7,0.0085571455
8dfac24a,0.008906651
e0becde0,0.008906651
029e25de,0.008867436
164d9c40,0.009869743
545010f6,0.21669526
428abbb3,0.0085571455
93adaf9d,0.008906651
43653fe3,0.008821559
087a68e3,0.008906651
f7fce55c,0.01785822
0773ee15,0.01102998
f5cddfa2,0.012552761
daab7b66,0.008906651
5df33176,0.17219639
75c3cc0f,0.008668017
34908ad8,0.0090220105
35f63ef3,0.008982967
5f6648ff,0.008906651
165a5bed,0.020541938
7004bed1,0.011558597
01102549,0.008906651
1e1c2331,0.013200703
ff2c02d6,0.012143228
637bb1e1,0.008906651
b59ced35,0.008917969
5474b0cd,0.012131948
07b0a7a8,0.008906651
30cabeae,0.00865069
01126aa4,0.008906651
c9e8193e,0.020788973
b79ee4dd,0.014524675
012af91b,0.008906651
3ab1be62,0.16508596
c80577ed,0.0085571455
d37355a7,0.0085571455
df22fe43,0.0085571455
91f4a9b7,0.009003982
9ed51fcd,0.28830096
e0b53895,0.0085571455
236ffa68,0.01479294
8beab7f3,0.017057642
f099c299,0.008867436
93c0379d,0.0090220105
261cf35e,0.012629123
807fb533,0.008906651
aee1c147,0.012112675
3b7364c6,0.010590786
99d52ba4,0.009012002
921f07c2,0.009111511
762f65d8,0.008906651
33b93902,0.008906651
1253f42a,0.008982967
7c2911d0,0.0085571455
1c90d821,0.009229498
b392ec8d,0.008906651
6ae534b3,0.0085571455
25ee600f,0.009374643
ab8a2000,0.012107091
3f7b5a6e,0.008906651
51972cdf,0.0085571455
2b311d2b,0.0090220105
3a118d05,0.053253934
2c79ad79,0.2060038
70eb4f21,0.030689428
73fd9cb3,0.01296396
88c27a1e,0.008906651
dd5a313a,0.008906651
f29a4e3b,0.008668017
9cdca58a,0.009557955
f21330d9,0.0090220105
da9c7863,0.009111511
038e3cd5,0.0085571455
743dec43,0.0085571455
3621a5bd,0.008906651
d27b796c,0.0093497
7bdc90ec,0.0085571455
c374282b,0.14937527
8ea2ce62,0.00937991
c5ee7a0d,0.010590786
a97ab84e,0.0085571455
7010f218,0.0085571455
d5e5ffd6,0.014435215
0d80991e,0.008906651
d3a3509b,0.008906651
7712e3c7,0.008906651
9f82046c,0.009282074
7e37a3d1,0.18608238
9db69ba0,0.0085571455
42e34a51,0.0085571455
2fad0466,0.008754035
c402f45c,0.008906651
c0508995,0.013828665
5318c78f,0.0125121325
136c6d07,0.0160395
b43f6549,0.008906651
2e0f9068,0.008906651
62d7a2f6,0.010353016
562bb97c,0.008906651
71c701bb,0.15077412
66501626,0.1758528
f67fe46c,0.0085571455
a9236ad7,0.0085571455
2e687452,0.0085571455
af9576cb,0.008906651
700dc40c,0.0085571455
26281df3,0.008906651
34fa5bf3,0.008906651
b48f1b71,0.008906651
b6af48f2,0.0085571455
25b9cb0d,0.008906651
e40a26c0,0.1514694
ec0b76c4,0.0085571455
f7c2a491,0.011489781
7e6f17bd,0.15288171
c99d7f7d,0.15288171
2df4783b,0.15288171
1344d71d,0.17561728
db6d1566,0.15288171
c1a4272b,0.15288171
3db17a3f,0.008982967
68359360,0.07732306
cc68d4bd,0.15288171
baafddc6,0.017950997
d14aacc5,0.12770382
e4a9330d,0.18068136
d4a217c5,0.0090220105
11bfb1ea,0.01672537
c8bb9b7b,0.009111511
26bf0937,0.008906651
e6b4e9c6,0.20047346
8ed384c5,0.0085571455
f6bb58e9,0.012599748
a0cfe9e4,0.0085571455
92b6869c,0.14937527
2631635b,0.008906651
850e4f6f,0.15077412
b3c664b2,0.008906651
e7e2680f,0.010573472
e134b400,0.0117146745
bb4c9363,0.01722543
2a2ba1fd,0.022837013
de39dc77,0.010902275
a5a76192,0.0085571455
a4a5f728,0.008906651
8e5904a8,0.0090220105
4b223971,0.008906651
aba305b5,0.01415604
bf707517,0.014568497
5963213e,0.008906651
fd882d99,0.008668017
82bbe0b8,0.19373105
ac461d4f,0.013980812
3101a26c,0.008906651
7c3f7250,0.008821559
52978d54,0.0085571455
46dc33db,0.0085571455
4daaa3ca,0.0085571455
f56a8cb3,0.013200703
52726d33,0.008906651
0234e8f5,0.01083389
fab61f7c,0.0154492
d1c9dcf8,0.0085571455
3649e699,0.014983385
45fd7f7e,0.008906651
5f5de024,0.0124392165
ca77369f,0.00937991
ef5b32ac,0.019856742
bd62ba8d,0.0139588015
aafb63d6,0.009111511
cf404d04,0.008754035
cdb18768,0.009777646
ef60d975,0.009111511
711d4ee8,0.15077412
c41f06cf,0.014983385
f985cbbf,0.008906651
9bb95e61,0.14937527
e73e16f1,0.0085571455
28b3b577,0.13317373
22719159,0.15288171
bb5636d1,0.15288171
e6269186,0.15288171
b12cea63,0.015705211
7d97ce21,0.011106191
c2312c9f,0.009111511
bb6e6665,0.0090220105
2f67227b,0.008906651
f4fa4406,0.009229498
100171ff,0.0085571455
8c4513c9,0.008906651
2d0ff516,0.013509787
3b6239aa,0.20422572
e9b46d27,0.17915088
9bf1f02c,0.008906651
040f38ba,0.029532155
6ce673a3,0.008906651
d76783e2,0.0085571455
02c2eb63,0.008906651
c0094b25,0.1873653
d2ea6d83,0.008906651
b3e85d11,0.009719742
5a32613d,0.0085571455
e9eb6c58,0.016514834
b09beb28,0.0085571455
5c44e011,0.20047024
f1ad8211,0.0112419315
67eaa758,0.008906651
b0aa0efb,0.008906651
3c5fdd9d,0.008906651
5420bb27,0.008906651
a99f2cc8,0.0085571455
207710a6,0.0090220105
d850a0db,0.008754035
b469e90f,0.008754035
aa2b1988,0.0085571455
1b431a4b,0.008906651
31d7a1fe,0.008906651
f3d9a7e1,0.15077412
502a36e5,0.009003982
1e40ae23,0.14937527
25a22ef2,0.0085571455
1e626f5e,0.0090220105
75567155,0.15288171
ad6e5e79,0.45156717
e8fc4353,0.009365313
763201b5,0.15288171
5ea400dd,0.15288171
239e8e01,0.15288171
1aaed8de,0.040720437
11df841d,0.15288171
cfb43ad9,0.15288171
e6ce04f9,0.15288171
8a022ffe,0.16592376
f7c0f7be,0.009111511
2a047e7f,0.0085571455
655f256b,0.0085571455
28ebc7d2,0.008906651
49136e92,0.008906651
e1cc6c75,0.0085571455
1ca683f1,0.011823723
2a59c69b,0.008906651
75b74852,0.0085571455
b3de63eb,0.0085571455
0d4f05d7,0.03651406
f35a6421,0.0085571455
ad7ecb4a,0.008906651
8b658791,0.008770632
5a382811,0.0085571455
fe0f3ca5,0.009282074
9baf02b5,0.014331586
621db8af,0.009246985
2602bd8e,0.008906651
e3610837,0.009747502
f5dc4b4c,0.008906651
c6f8d938,0.00912593
a89a8d08,0.14316098
3b21c58b,0.01390147
889a2ed9,0.020585066
3952e5d3,0.009003982
5dc268fa,0.016558683
21a7f030,0.00900694
2b53dc6c,0.15595251
e776bcf3,0.03640187
b8fe80b1,0.27762282
b69dee60,0.0096083265
d591c40b,0.26360148
f54ca720,0.012579327
b6755143,0.024399646
fcc3cfdb,0.14518283
47804f4c,0.009210915
30cb9c3c,0.008906651
cd23f175,0.17730814
3706d5a8,0.028664244
119b44b0,0.0104062855
2eee4621,0.01212961
4610cd36,0.028256318
7e01047f,0.015087445
787a083e,0.015187794
ddb81727,0.009710948
580e64d3,0.023907429
6c733dc5,0.026289525
de0575f9,0.14753565
77999594,0.008906651
3c37551b,0.19533788
180049c9,0.0090220105
cae3fb22,0.048435573
1026ef88,0.013219152
b42122f4,0.008906651
80c44c8d,0.00865069
58023159,0.14518283
cd3d1c24,0.0085571455
8e5546a3,0.016511915
f9f1f73d,0.031029694
cdcd64eb,0.008754035
a274bd7e,0.008668017
d81a42a2,0.1514694
ee861ae3,0.008906651
02aa0266,0.0085571455
a9a595c3,0.008906651
54017c40,0.008906651
1ef11fe2,0.0085571455
2a7ddfb1,0.008754035
f3631627,0.16222157
f5022b4b,0.0085571455
c361bc56,0.0085571455
7e04938d,0.0085571455
56a13361,0.008917969
495f52c3,0.0085571455
c9816be4,0.0085571455
fb3969c5,0.11897456
cbaf1b3b,0.008906651
8592fc07,0.0085571455
ce092392,0.01708535
38913326,0.016383965
093ba2ef,0.0085571455
236970f5,0.008906651
4fe42ff3,0.008906651
38d04a84,0.16222157
b20af6b8,0.009111511
a937ed89,0.0085571455
1a683f51,0.008906651
66d80943,0.0085571455
d60f0430,0.008906651
9539aeb5,0.009219261
599c617a,0.009590162
52259a71,0.009111511
bc4c2d65,0.008906651
f427fb1b,0.008906651
64d16371,0.0085571455
7b1fb66d,0.009111511
56cfb4ba,0.0085571455
e43e8e6a,0.0085571455
a3af8472,0.0085571455
28654ed8,0.0085571455
9c937ca2,0.027767895
7afe73e4,0.0085571455
2bbbe01f,0.020190153
09e0db6a,0.020943023
da7cb0d3,0.0085571455
55a2402a,0.0085571455
78de0d74,0.008906651
7de64f03,0.008906651
c7effb08,0.009111511
e86454fe,0.008906651
7ddd508f,0.009012002
18cc2932,0.0100766355
1d646b0f,0.010353016
39ecabbc,0.008668017
14adeeb6,0.0085571455
a24e8875,0.0085571455
8d468d59,0.010353016
bc6e8e44,0.15077412
07314959,0.008906651
16c3a824,0.15288171
04edbc20,0.011106191
81b58944,0.008906651
368d1ff0,0.0085571455
8cbf9b54,0.009012002
5de3e0e4,0.008906651
2b056632,0.008906651
f204ec39,0.008906651
1dae3a94,0.008906651
beb49efe,0.008906651
46e35ab6,0.008906651
5e7af032,0.00937991
eac27adc,0.008906651
10c64654,0.0085571455
1d3fcb05,0.008906651
1eb2a616,0.008906651
8036b6ce,0.008668017
44fd080d,0.0085571455
bf1b88b7,0.012745207
f6226293,0.010590786
8ab72334,0.0085571455
820e6d07,0.0090220105
8bfd6c83,0.0090220105
fc558c0d,0.009595549
bc5b2d6e,0.0085571455
33ddf367,0.014504269
be51636d,0.0085571455
d7cacebb,0.008906651
e547e059,0.009229498
776b8b53,0.0085571455
c0747f68,0.008906651
a7bb010f,0.011833008
29aa61d5,0.009365313
cecbd793,0.14960851
57d23a10,0.042759012
5f70f85e,0.009210915
17586ad6,0.009128776
c461b8c1,0.03650298
369a4f7c,0.011929182
6d4e13d7,0.008906651
c6880aee,0.027877627
a8954394,0.021602666
f16e61c6,0.008770632
d03547ce,0.026340894
ca8a77c2,0.012055007
8098751f,0.014466067
8191360f,0.008906651
ab00e6d7,0.008750371
b68daefa,0.14316098
392670e0,0.24899755
e26185f2,0.012684821
4fd6d035,0.009586865
1d0a5006,0.017950997
65dc1a5a,0.027715651
ff9ebf5a,0.008906651
d43b2f74,0.01881281
f6f5e848,0.20718758
7e2c8f2a,0.009210915
a8ddb061,0.19837694
3347ba41,0.18624373
3affa908,0.008906651
31101aa3,0.19373211
c6eeb0ea,0.14316098
053e23ce,0.015181391
14236e1a,0.0085571455
1fa94c95,0.0098736435
623bd490,0.02962609
0129072b,0.011312565
1bf285b9,0.01212961
01e18191,0.0085571455
3e7714c7,0.008770632
cc9630be,0.023343941
dcc1c666,0.015282793
dcdceb35,0.1708553
04386a90,0.009107696
8258c167,0.01899226
c50877de,0.028447537
70298b78,0.008884245
164fc99d,0.2245468
c1568c39,0.011099312
a28f4aaa,0.0104062855
b665313c,0.009747502
51871a7c,0.01221064
1b28488b,0.009586865
95da9c4d,0.012780083
4ef896ab,0.012656795
8c913994,0.013326634
9bebedf2,0.009210915
9376a191,0.016606744
d3d332c5,0.021442303
5a637796,0.008906651
ad3a8d77,0.14518283
809f0c31,0.14083923
45907d7a,0.0085571455
bf311da0,0.020611111
26e26ead,0.03227576
b6a92cf1,0.041705143
b4cbfaab,0.012055007
ac43517c,0.008906651
f26ae274,0.008906651
06c0a0d5,0.011777094
c90863c1,0.01349846
ed664d79,0.009128776
6fc7046e,0.0085571455
2b878a80,0.013326634
983a1992,0.17717639
586bb74c,0.1795205
f91098bf,0.008906651
8ffce74b,0.14316098
bc335dcd,0.009107696
80108a7d,0.008906651
e6c5ee0c,0.008906651
f1a159ae,0.202691
b9524581,0.020753115
be87e3fd,0.015362759
a06b4b92,0.015902592
b55d9a32,0.009998526
96502a84,0.009128776
a9028801,0.009128776
9359fb57,0.022398371
964c71aa,0.0085571455
638c94d5,0.008906651
3e81d94f,0.15288171
1f65f7dc,0.15288171
06caa05f,0.15288171
96385040,0.008906651
58c3a6fb,0.0085571455
89aa83ab,0.0085571455
09411787,0.008906651
e17a8b11,0.008906651
b643ae20,0.18858531
94b31d2d,0.0085571455
4aeac2cf,0.009947928
90e2a1c2,0.15288171
5b4768d6,0.15288171
bfd69c88,0.15288171
500e84f5,0.15288171
c561d4d8,0.15288171
a0548988,0.009486555
c0d6e9c3,0.012086105
e81b402a,0.019852594
760f3dc0,0.008770632
0833a0a9,0.15288171
cf61cb1e,0.15288171
29b2acab,0.008906651
f4457b18,0.026845528
30f60121,0.15288171
c5b618ca,0.15288171
0cd518e1,0.1858856
f04bf12f,0.15288171
c159c763,0.1795205
1b1ada21,0.009128776
99a5246a,0.008906651
8edf933a,0.0085571455
72892ea4,0.008770632
bc53a2c9,0.014996472
bf120159,0.008906651
14564ac1,0.012971126
044cd20c,0.008906651
be6fbe00,0.14316098
4fb9dc8d,0.0085571455
e5d03e5d,0.0085571455
400ff9c8,0.00865069
662edef0,0.008906651
3bd2e781,0.009330178
246dcefd,0.0085571455
e950f170,0.0085571455
ab4895f0,0.00865069
5507d4ba,0.14590588
4c34a394,0.008906651
c0a73025,0.008906651
b80896df,0.0090220105
88a161c3,0.009111511
47344725,0.009947928
dec218d4,0.14937527
dc6aae40,0.0085571455
6ac37390,0.009282074
e31b803a,0.012581904
4ce33b21,0.008917969
4fd87965,0.00865069
cade8c60,0.025282724
0ba2ac97,0.15288171
90389c63,0.012848952
7bebb52e,0.012038611
800b4ad1,0.009870806
588586f8,0.012161936
22407390,0.009128776
e51e8777,0.014895696
47467a12,0.02882492
a8e28d54,0.0085571455
8d93026f,0.00947315
52f25739,0.016029244
e248c89a,0.009586865
7978f543,0.008906651
3191358f,0.009009255
831bb5f5,0.008906651
c7d88641,0.008906651
5270346a,0.012256488
3136e90a,0.02375948
87371ad6,0.021442303
41325066,0.009210915
dca3f2c4,0.019072851
04b134be,0.009586865
d48f6a6c,0.0085571455
0e8244bd,0.008906651
796413ef,0.0085571455
82d9898b,0.008906651
2c2b1798,0.010273411
35f69b07,0.008906651
429d7c45,0.14316098
2906a0a1,0.00865069
6c63acd2,0.14316098
a2930658,0.009003982
a5d7faf0,0.008906651
cf77d0ce,0.009365313
aed4cb6f,0.009107696
4623e03b,0.13466445
81314672,0.38071796
3b65a41b,0.15288171
c6c154b3,0.36089224
2f5c1bd4,0.46964288
027870af,0.35914084
bab68874,0.15288171
a530230e,0.15288171
a063d0f9,0.15288171
444105d3,0.15288171
fab753ed,0.12770382
47115006,0.15288171
06fcbc94,0.15288171
4ad5dee9,0.4742782
e121a7fb,0.15288171
053c8c48,0.0328124
e621207e,0.15288171
79574429,0.1789556
3cf6f7e0,0.15288171
d8baf4f6,0.15288171
478e1080,0.15288171
0b2998c7,0.15288171
f488302b,0.15288171
a3c23be0,0.1858856
b8d79e4e,0.15288171
f4092304,0.15288171
db053548,0.15288171
9cc5303a,0.15288171
08b1d536,0.4746145
40ed5ef3,0.15288171
e534b6c2,0.15288171
c6cc8f5a,0.15288171
fcc5dfad,0.15288171
f738a131,0.15288171
cf6ca1b8,0.15288171
e9890772,0.12770382
3c82f8d5,0.15288171
0144bd58,0.15288171
53e251c0,0.15288171
e207eb05,0.15288171
49cf04c9,0.15288171
1052d5d5,0.15288171
940a3d66,0.15288171
a1b25eb0,0.18691202
8ea105ab,0.15288171
32eae975,0.18819751
37ae4222,0.15288171
86a78c2a,0.12957613
10a3e0a0,0.11897456
4223df3a,0.15288171
650924ef,0.021506298
08639c4f,0.15288171
ca3c8be2,0.15288171
fe8b03f1,0.15288171
c0ea2a4c,0.15288171
313d8db3,0.15288171
17d7cd3e,0.15288171
90c0311a,0.15288171
e244f422,0.15288171
10b0ae4e,0.15288171
1d94cf7b,0.15288171
d98d1c3e,0.16662627
c667b615,0.15288171
06818d49,0.024183169
f941a5a1,0.15288171
4f307261,0.15288171
6bbe0bd1,0.15288171
8bd7eac2,0.15288171
1aff704e,0.13466445
822b4fca,0.15288171
8e0d9c00,0.15288171
4eb7be92,0.15288171
74f9f263,0.15288171
abf6dfd7,0.15288171
f6ac9209,0.15288171
29985f18,0.15288171
f25a5238,0.15288171
1bfb5e9a,0.15288171
de4b52d6,0.1293703
a3c20660,0.15288171
3008425a,0.02968814
da201860,0.15288171
9b5d1d3c,0.15288171
878b5953,0.15288171
b95f219e,0.009477039
d56bad1b,0.18819751
c00caec9,0.12770382
140942ef,0.12770382
13be7958,0.202691
91661ae8,0.15288171
51c49988,0.15288171
fa8b363f,0.15288171
1af40b78,0.31533527
9d3c0e13,0.5148614
05df8dea,0.15288171
9263d035,0.12770382
feb61db1,0.16013396
7257b26b,0.15288171
2f30681b,0.15288171
348b600b,0.12770382
3c6e5c72,0.024448745
36fee18c,0.15288171
094fcf0d,0.15288171
f4723ded,0.15288171
c3681b4c,0.12770382
649a8882,0.15288171
3a62ee1e,0.15288171
d0c27e54,0.00938655
49ffa704,0.4828244
966fbae2,0.15288171
80edbdc2,0.15288171
a744bbb5,0.12770382
df324a00,0.15288171
d1be37ec,0.16314575
943b577c,0.15288171
3d462080,0.15288171
1ff4c828,0.15288171
3b4560e2,0.15288171
7f6592e0,0.15288171
fc30f6e2,0.023505807
a946ded8,0.15288171
79b169d2,0.33943745
d3d4cfb5,0.1858856
aa436270,0.3822189
89a5d9f2,0.18352018
48253963,0.15288171
576adaba,0.15288171
d727a511,0.15288171
90b6e6d2,0.15288171
26782f73,0.02025716
3e89f827,0.15288171
8789675f,0.11099861
8724d834,0.15288171
c4f06e2d,0.16054596
0c6ee9e5,0.15288171
d4f3e830,0.15288171
942a1736,0.15288171
6f7b7b18,0.12770382
5f098f28,0.15288171
71adc90d,0.15288171
3ae0b07a,0.15288171
9b914619,0.15288171
42c81715,0.15288171
a5f61aec,0.15288171
898eb7e3,0.15288171
fb66edff,0.014137473
b9f3646c,0.18352018
8b4c3531,0.15288171
540e67b1,0.15288171
d0c3c615,0.15288171
0f168a63,0.15288171
7a1dc333,0.15288171
627efc77,0.15288171
f5655c97,0.11649028
71fc2ce4,0.15288171
1bf477c4,0.15288171
1154afaf,0.12770382
6cdcb17e,0.15288171
68baec54,0.15288171
3afa5600,0.15288171
117b1918,0.15288171
8fd2664b,0.15288171
a857b0de,0.046687603
a92f08f5,0.15288171
05d47572,0.15288171
1ef1f9aa,0.18352018
c0e59da0,0.15288171
9ecf8d11,0.15288171
d8c808dc,0.15288171
64d463a4,0.15288171
168ec5be,0.014983385
9839951d,0.008906651
d48eba01,0.019876305
0e7951ea,0.015124406
8d7cf74d,0.012728788
9b9452f0,0.009777646
b526cd29,0.009470743
642976c7,0.008982967
9aff49fd,0.008906651
a0b87cb5,0.012883938
7c56b371,0.008906651
6ee32459,0.0093497
cdaa445c,0.0643993
44e2951c,0.010577263
072a96a1,0.011426377
b1e6f589,0.0130511895
46329fe0,0.009111511
ca4810f0,0.013059637
cb0d5c91,0.014336633
6bd23c82,0.019682255
fef6114c,0.0085571455
98d536c2,0.18413115
681f5543,0.058847465
66d04bad,0.15288171
a06ac203,0.24951576
bb067476,0.19706985
c65252b6,0.02924183
c71209cf,0.16812128
48be1adb,0.15288171
3beb31e4,0.0093497
046f4eee,0.009496005
739c7ef9,0.009590162
aff7c2d5,0.118753195
b74c3bea,0.009111511
cf2fdb27,0.24113736
cd8b89c2,0.25810724
a083aa31,0.013238142
d1aa1932,0.009219261
7eca02fb,0.09159627
48bb142f,0.013060959
cd9d762d,0.31448004
06c1fbb3,0.01578622
1a6bcf42,0.01558669
af0fd93c,0.013442337
7fe2518a,0.01576851
d8104ebd,0.014614854
43abb351,0.02527422
57f9eb9a,0.22033302
f25ec858,0.009714287
065b4fea,0.014890645
1386c91c,0.1824142
451974bb,0.04082941
800d0b26,0.0244573
5de848bc,0.0085571455
4dc3ddd0,0.05068229
83136ea8,0.014010455
d80ec657,0.009557955
72fe7e8c,0.04280236
a2698b54,0.010162872
32c77911,0.0227993
ca911899,0.036252487
4a4221b5,0.017584905
e9299833,0.019260924
8b6e7b61,0.012724283
56d4f790,0.008906651
f0edac45,0.30691278
dcc5a20f,0.038900927
a8d18e4e,0.16522838
4a084a0d,0.02227692
1f91440a,0.01150784
2174ef0a,0.01229155
c6c7def7,0.009003982
3244962c,0.0085571455
23ff1ba0,0.011803584
89f66ab5,0.01531568
bf83b2cf,0.0153043065
d52e4ae3,0.013832202
254f4c75,0.01981895
d98bfbda,0.011134297
f6449668,0.011426377
673461d9,0.0151773775
d98e70cb,0.012131948
43c7f438,0.24224485
bc555b42,0.0622645
85829584,0.0138950655
9a489e64,0.014749436
870f8b72,0.0109560685
de462350,0.0134694865
17ed0f58,0.041448593
dc4e71c2,0.2145552
4fe066bd,0.008906651
680f1db9,0.0085571455
f3e640f7,0.0085571455
f3f55c46,0.016840879
8de69b51,0.015874365
4ea3efed,0.009111511
76155d35,0.0085571455
c4068407,0.043323513
315aafb2,0.03867917
72f9e1ad,0.0289823
237ccfa6,0.011807928
75c77db3,0.0146083515
8cdb5260,0.022545561
c4ed0b9d,0.32388616
60d61007,0.018100077
cbf2e648,0.17961927
88ec6e62,0.0159168
ba315b04,0.07814177
a6cdd833,0.009582769
276f7d1c,0.021216357
f75f9b20,0.024580376
0205d5c1,0.0134694865
24525dba,0.034548357
369d7b61,0.061364494
98defcd3,0.015217456
6bc6a4dc,0.008906651
e55c48eb,0.008906651
bbcc7056,0.020553017
22cab020,0.009470743
515894c4,0.01240648
826b326b,0.1514694
5542eadf,0.012724283
e8ed6bcd,0.17961927
535370ea,0.008906651
1c6b609a,0.008867436
3d41ec9e,0.009470743
46c54ed6,0.041081946
8790d47c,0.010867223
