person,label
ff78efdd,0.29807815
4a187474,0.22615764
9d0f4334,0.33500782
b167663e,0.2754672
62b5cfbd,0.22450982
7eb4f5d0,0.32132262
92350f2d,0.22615764
f6097961,0.76803553
79d0845c,0.7292491
a610918e,0.35531515
63c52f02,0.7323723
e9730e50,0.7430289
d069f7a7,0.46248946
f669cd16,0.22450982
422438f8,0.73627454
3c1e60b6,0.40630555
d3dfa04e,0.73627454
ef2c3f72,0.36928
862672bd,0.3734426
b0967571,0.37206927
82ac5953,0.7419103
335cc42d,0.24756978
11d2a554,0.28613463
4be90d91,0.7364722
7d8a8c1b,0.2754672
d9f699d1,0.2754672
56018a9c,0.20454985
15378f69,0.28194952
8e31abae,0.20454985
90480f52,0.35571
5972fcfb,0.7487204
323ea070,0.5128367
988e5549,0.41072097
1f3a63e6,0.29331896
3a62be6b,0.7098488
c379b5fd,0.22450982
2f02a126,0.20454985
e04ea15f,0.28613463
15816667,0.28613463
cc3f2f2e,0.23568092
7605a839,0.2505211
bead554e,0.4436339
0e65ac2f,0.23300311
f7836f71,0.17352965
ad782806,0.17352965
a05ada96,0.17352965
9e5acf69,0.24004143
6e12f52e,0.2180806
fac89ad1,0.19739562
d98aa1fe,0.24883957
61c3624e,0.25681782
1d4c29e0,0.22121091
be194d9d,0.17352965
3510939c,0.21614103
826290a7,0.17352965
8dfac24a,0.17352965
e0becde0,0.17352965
029e25de,0.17352965
164d9c40,0.20177588
545010f6,0.69148207
428abbb3,0.17352965
93adaf9d,0.17352965
43653fe3,0.17352965
087a68e3,0.17352965
f7fce55c,0.28951433
0773ee15,0.21614103
f5cddfa2,0.25130612
daab7b66,0.17352965
5df33176,0.63670945
75c3cc0f,0.17352965
34908ad8,0.17352965
35f63ef3,0.22426204
5f6648ff,0.17352965
165a5bed,0.25681782
7004bed1,0.17352965
01102549,0.17352965
1e1c2331,0.21614103
ff2c02d6,0.25681782
637bb1e1,0.17352965
b59ced35,0.17352965
5474b0cd,0.2416023
07b0a7a8,0.17352965
30cabeae,0.17352965
01126aa4,0.17352965
c9e8193e,0.5180994
b79ee4dd,0.21614103
012af91b,0.17352965
3ab1be62,0.63181466
c80577ed,0.21913938
d37355a7,0.20356235
df22fe43,0.20356235
91f4a9b7,0.17352965
9ed51fcd,0.7039311
e0b53895,0.17352965
236ffa68,0.28845546
8beab7f3,0.27189258
f099c299,0.20356235
93c0379d,0.17352965
261cf35e,0.27638438
807fb533,0.17352965
aee1c147,0.25681782
3b7364c6,0.21614103
99d52ba4,0.20177588
921f07c2,0.17352965
762f65d8,0.17352965
33b93902,0.17352965
1253f42a,0.17352965
7c2911d0,0.17352965
1c90d821,0.17352965
b392ec8d,0.17352965
6ae534b3,0.17352965
25ee600f,0.24017256
ab8a2000,0.17352965
3f7b5a6e,0.20356235
51972cdf,0.17352965
2b311d2b,0.17352965
3a118d05,0.5709347
2c79ad79,0.6754922
70eb4f21,0.35589224
73fd9cb3,0.25130612
88c27a1e,0.18718536
dd5a313a,0.17352965
f29a4e3b,0.17352965
9cdca58a,0.17352965
f21330d9,0.17352965
da9c7863,0.20454985
038e3cd5,0.17352965
743dec43,0.17352965
3621a5bd,0.17352965
d27b796c,0.17352965
7bdc90ec,0.17352965
c374282b,0.6169359
8ea2ce62,0.25774178
c5ee7a0d,0.21614103
a97ab84e,0.17352965
7010f218,0.17352965
d5e5ffd6,0.24923168
0d80991e,0.20356235
d3a3509b,0.17352965
7712e3c7,0.17352965
9f82046c,0.17352965
7e37a3d1,0.72905105
9db69ba0,0.20356235
42e34a51,0.17352965
2fad0466,0.17850387
c402f45c,0.17352965
c0508995,0.21614103
5318c78f,0.21614103
136c6d07,0.27270678
b43f6549,0.17352965
2e0f9068,0.20917958
62d7a2f6,0.21614103
562bb97c,0.17352965
71c701bb,0.729585
66501626,0.73627454
f67fe46c,0.17352965
a9236ad7,0.17352965
2e687452,0.17352965
af9576cb,0.17352965
700dc40c,0.17352965
26281df3,0.17352965
34fa5bf3,0.17352965
b48f1b71,0.17352965
b6af48f2,0.17352965
25b9cb0d,0.17352965
e40a26c0,0.6390121
ec0b76c4,0.17352965
f7c2a491,0.20609312
7e6f17bd,0.63670945
c99d7f7d,0.6498833
2df4783b,0.64125
1344d71d,0.73627454
db6d1566,0.6498833
c1a4272b,0.7254179
3db17a3f,0.20917958
68359360,0.44254816
cc68d4bd,0.6169359
baafddc6,0.3636496
d14aacc5,0.63466763
e4a9330d,0.7292491
d4a217c5,0.17352965
11bfb1ea,0.3657529
c8bb9b7b,0.21085754
26bf0937,0.17352965
e6b4e9c6,0.7292491
8ed384c5,0.17352965
f6bb58e9,0.19739562
a0cfe9e4,0.17352965
92b6869c,0.6279448
2631635b,0.17352965
850e4f6f,0.6236558
b3c664b2,0.20177588
e7e2680f,0.21614103
e134b400,0.21614103
bb4c9363,0.3692
2a2ba1fd,0.4249462
de39dc77,0.21614103
a5a76192,0.17352965
a4a5f728,0.17352965
8e5904a8,0.20356235
4b223971,0.17352965
aba305b5,0.21614103
bf707517,0.32633886
5963213e,0.17352965
fd882d99,0.17352965
82bbe0b8,0.7419103
ac461d4f,0.3039519
3101a26c,0.17352965
7c3f7250,0.17352965
52978d54,0.17352965
46dc33db,0.17352965
4daaa3ca,0.17352965
f56a8cb3,0.21614103
52726d33,0.17352965
0234e8f5,0.17352965
fab61f7c,0.29246774
d1c9dcf8,0.17352965
3649e699,0.2512348
45fd7f7e,0.17352965
5f5de024,0.17352965
ca77369f,0.19089466
ef5b32ac,0.31889838
bd62ba8d,0.25681782
aafb63d6,0.17352965
cf404d04,0.17352965
cdb18768,0.17352965
ef60d975,0.17352965
711d4ee8,0.7254179
c41f06cf,0.25651866
f985cbbf,0.17352965
9bb95e61,0.7327457
e73e16f1,0.17352965
28b3b577,0.6518566
22719159,0.63670945
bb5636d1,0.6304105
e6269186,0.62125504
b12cea63,0.26971498
7d97ce21,0.18718536
c2312c9f,0.17850387
bb6e6665,0.17352965
2f67227b,0.17352965
f4fa4406,0.17850387
100171ff,0.17352965
8c4513c9,0.17352965
2d0ff516,0.25221288
3b6239aa,0.6498833
e9b46d27,0.7254179
9bf1f02c,0.17352965
040f38ba,0.42309833
6ce673a3,0.17352965
d76783e2,0.18718536
02c2eb63,0.17352965
c0094b25,0.7292491
d2ea6d83,0.17352965
b3e85d11,0.20356235
5a32613d,0.17352965
e9eb6c58,0.31701905
b09beb28,0.17352965
5c44e011,0.6799293
f1ad8211,0.21614103
67eaa758,0.17352965
b0aa0efb,0.17352965
3c5fdd9d,0.17352965
5420bb27,0.20917958
a99f2cc8,0.17352965
207710a6,0.17352965
d850a0db,0.17352965
b469e90f,0.17352965
aa2b1988,0.17352965
1b431a4b,0.17352965
31d7a1fe,0.17352965
f3d9a7e1,0.6169359
502a36e5,0.17352965
1e40ae23,0.6169359
25a22ef2,0.17352965
1e626f5e,0.17352965
75567155,0.6169359
ad6e5e79,0.8059148
e8fc4353,0.25401405
763201b5,0.63466763
5ea400dd,0.7346439
239e8e01,0.72905105
1aaed8de,0.39221734
11df841d,0.6169359
cfb43ad9,0.72905105
e6ce04f9,0.6498833
8a022ffe,0.73627454
f7c0f7be,0.20454985
2a047e7f,0.20356235
655f256b,0.17352965
28ebc7d2,0.17352965
49136e92,0.17352965
e1cc6c75,0.17352965
1ca683f1,0.23028532
2a59c69b,0.17352965
75b74852,0.17352965
b3de63eb,0.17352965
0d4f05d7,0.36028248
f35a6421,0.20454985
ad7ecb4a,0.20454985
8b658791,0.20454985
5a382811,0.20454985
fe0f3ca5,0.20454985
9baf02b5,0.22450982
621db8af,0.20828567
2602bd8e,0.20454985
e3610837,0.22450982
f5dc4b4c,0.22615764
c6f8d938,0.20828567
a89a8d08,0.7323723
3b21c58b,0.32524088
889a2ed9,0.35096174
3952e5d3,0.22615764
5dc268fa,0.2817561
21a7f030,0.28898138
2b53dc6c,0.64513093
e776bcf3,0.45586237
b8fe80b1,0.81677645
b69dee60,0.25681382
d591c40b,0.7960149
f54ca720,0.34564096
b6755143,0.3728274
fcc3cfdb,0.65116405
47804f4c,0.24756978
30cb9c3c,0.20454985
cd23f175,0.62665135
3706d5a8,0.3692378
119b44b0,0.26287726
2eee4621,0.30172476
4610cd36,0.29187045
7e01047f,0.28797185
787a083e,0.34611586
ddb81727,0.23310988
580e64d3,0.508876
6c733dc5,0.4906917
de0575f9,0.65116405
77999594,0.20454985
3c37551b,0.72905105
180049c9,0.20828567
cae3fb22,0.4762159
1026ef88,0.28331825
b42122f4,0.20454985
80c44c8d,0.20454985
58023159,0.6515969
cd3d1c24,0.20454985
8e5546a3,0.3657529
f9f1f73d,0.25681782
cdcd64eb,0.17352965
a274bd7e,0.17352965
d81a42a2,0.6498833
ee861ae3,0.17352965
02aa0266,0.17352965
a9a595c3,0.17352965
54017c40,0.17352965
1ef11fe2,0.17352965
2a7ddfb1,0.17352965
f3631627,0.72905105
f5022b4b,0.17352965
c361bc56,0.17352965
7e04938d,0.17352965
56a13361,0.17352965
495f52c3,0.17352965
c9816be4,0.17352965
fb3969c5,0.6428116
cbaf1b3b,0.17352965
8592fc07,0.17352965
ce092392,0.3657529
38913326,0.33593598
093ba2ef,0.17352965
236970f5,0.17352965
4fe42ff3,0.17352965
38d04a84,0.73627454
b20af6b8,0.1978153
a937ed89,0.17352965
1a683f51,0.17352965
66d80943,0.17352965
d60f0430,0.17352965
9539aeb5,0.17850387
599c617a,0.28675437
52259a71,0.17850387
bc4c2d65,0.20177588
f427fb1b,0.17352965
64d16371,0.17352965
7b1fb66d,0.17850387
56cfb4ba,0.17352965
e43e8e6a,0.17352965
a3af8472,0.17352965
28654ed8,0.17352965
9c937ca2,0.34644422
7afe73e4,0.17352965
2bbbe01f,0.27168196
09e0db6a,0.3903388
da7cb0d3,0.17352965
55a2402a,0.17352965
78de0d74,0.17352965
7de64f03,0.29246774
c7effb08,0.1978153
e86454fe,0.17352965
7ddd508f,0.17352965
18cc2932,0.19739562
1d646b0f,0.21614103
39ecabbc,0.17352965
14adeeb6,0.17352965
a24e8875,0.17352965
8d468d59,0.21614103
bc6e8e44,0.6236558
07314959,0.17352965
16c3a824,0.7434849
04edbc20,0.22506496
81b58944,0.17352965
368d1ff0,0.17352965
8cbf9b54,0.17352965
5de3e0e4,0.17352965
2b056632,0.17352965
f204ec39,0.17352965
1dae3a94,0.17352965
beb49efe,0.17352965
46e35ab6,0.17352965
5e7af032,0.17352965
eac27adc,0.17352965
10c64654,0.17352965
1d3fcb05,0.17352965
1eb2a616,0.17352965
8036b6ce,0.17352965
44fd080d,0.17352965
bf1b88b7,0.25681782
f6226293,0.22200862
8ab72334,0.17352965
820e6d07,0.17352965
8bfd6c83,0.20917958
fc558c0d,0.17352965
bc5b2d6e,0.17352965
33ddf367,0.21844997
be51636d,0.17352965
d7cacebb,0.17352965
e547e059,0.17850387
776b8b53,0.17352965
c0747f68,0.17352965
a7bb010f,0.24981977
29aa61d5,0.21729758
cecbd793,0.729585
57d23a10,0.35203353
5f70f85e,0.22853641
17586ad6,0.1978153
c461b8c1,0.36681914
369a4f7c,0.25379556
6d4e13d7,0.1978153
c6880aee,0.33929497
a8954394,0.36757913
f16e61c6,0.21787769
d03547ce,0.39729005
ca8a77c2,0.25042754
8098751f,0.29248473
8191360f,0.20831466
ab00e6d7,0.1978153
b68daefa,0.7254179
392670e0,0.7254179
e26185f2,0.26718205
4fd6d035,0.22853641
1d0a5006,0.3426437
65dc1a5a,0.37718853
ff9ebf5a,0.1978153
d43b2f74,0.278892
f6f5e848,0.7361189
7e2c8f2a,0.21729758
a8ddb061,0.7487204
3347ba41,0.6498833
3affa908,0.23525226
31101aa3,0.76918226
c6eeb0ea,0.6279448
053e23ce,0.28033888
14236e1a,0.1978153
1fa94c95,0.23749746
623bd490,0.3764077
0129072b,0.2804287
1bf285b9,0.26718205
01e18191,0.20831466
3e7714c7,0.21787769
cc9630be,0.33047047
dcc1c666,0.2565549
dcdceb35,0.6428116
04386a90,0.1978153
8258c167,0.3209709
c50877de,0.3962051
70298b78,0.2132823
164fc99d,0.7430289
c1568c39,0.25681356
a28f4aaa,0.23337676
b665313c,0.21729758
51871a7c,0.23384386
1b28488b,0.22853641
95da9c4d,0.22754183
4ef896ab,0.28879222
8c913994,0.2945709
9bebedf2,0.21729758
9376a191,0.2821769
d3d332c5,0.32072404
5a637796,0.1978153
ad3a8d77,0.73627454
809f0c31,0.6370331
45907d7a,0.1978153
bf311da0,0.3200675
26e26ead,0.36529562
b6a92cf1,0.36370036
b4cbfaab,0.23463976
ac43517c,0.1978153
f26ae274,0.1978153
06c0a0d5,0.25247845
c90863c1,0.27341393
ed664d79,0.1978153
6fc7046e,0.1978153
2b878a80,0.27627903
983a1992,0.75027555
586bb74c,0.7430289
f91098bf,0.20831466
8ffce74b,0.7327457
bc335dcd,0.1978153
80108a7d,0.1978153
e6c5ee0c,0.1978153
f1a159ae,0.7254179
b9524581,0.33047733
be87e3fd,0.25999466
a06b4b92,0.22310631
b55d9a32,0.21061799
96502a84,0.17352965
a9028801,0.1978153
9359fb57,0.4040168
964c71aa,0.1978153
638c94d5,0.1978153
3e81d94f,0.75026745
1f65f7dc,0.7254179
06caa05f,0.6169359
96385040,0.17352965
58c3a6fb,0.17352965
89aa83ab,0.17352965
09411787,0.17352965
e17a8b11,0.17352965
b643ae20,0.67361104
94b31d2d,0.17352965
4aeac2cf,0.17352965
90e2a1c2,0.7254179
5b4768d6,0.62125504
bfd69c88,0.72905105
500e84f5,0.6498833
c561d4d8,0.7292491
a0548988,0.2750365
c0d6e9c3,0.28609514
e81b402a,0.28280994
760f3dc0,0.20454985
0833a0a9,0.6169359
cf61cb1e,0.7254179
29b2acab,0.20520695
f4457b18,0.36281642
30f60121,0.6256649
c5b618ca,0.7254179
0cd518e1,0.6498833
f04bf12f,0.6169359
c159c763,0.7430289
1b1ada21,0.20454985
99a5246a,0.2150032
8edf933a,0.20454985
72892ea4,0.20454985
bc53a2c9,0.34611586
bf120159,0.22615764
14564ac1,0.32524088
044cd20c,0.20454985
be6fbe00,0.7323723
4fb9dc8d,0.20454985
e5d03e5d,0.20454985
400ff9c8,0.22615764
662edef0,0.20454985
3bd2e781,0.24434869
246dcefd,0.20454985
e950f170,0.20454985
ab4895f0,0.22615764
5507d4ba,0.7323723
4c34a394,0.20454985
c0a73025,0.20356235
b80896df,0.17352965
88a161c3,0.17850387
47344725,0.19739562
dec218d4,0.6236558
dc6aae40,0.17352965
6ac37390,0.17352965
e31b803a,0.25681782
4ce33b21,0.17352965
4fd87965,0.17352965
cade8c60,0.3863746
0ba2ac97,0.6428116
90389c63,0.3261247
7bebb52e,0.25681356
800b4ad1,0.24606027
588586f8,0.27203214
22407390,0.1978153
e51e8777,0.27528182
47467a12,0.34251618
a8e28d54,0.20831466
8d93026f,0.21729758
52f25739,0.29003924
e248c89a,0.21729758
7978f543,0.20831466
3191358f,0.20831466
831bb5f5,0.1978153
c7d88641,0.1978153
5270346a,0.21729758
3136e90a,0.3371419
87371ad6,0.33433625
41325066,0.21729758
dca3f2c4,0.26784977
04b134be,0.21729758
d48f6a6c,0.20831466
0e8244bd,0.1978153
796413ef,0.1978153
82d9898b,0.1978153
2c2b1798,0.2005189
35f69b07,0.17352965
429d7c45,0.6236558
2906a0a1,0.1978153
6c63acd2,0.7254179
a2930658,0.1978153
a5d7faf0,0.1978153
cf77d0ce,0.22121632
aed4cb6f,0.2014731
4623e03b,0.6498833
81314672,0.76516473
3b65a41b,0.6304105
c6c154b3,0.7827479
2f5c1bd4,0.7884626
027870af,0.81240517
bab68874,0.6390121
a530230e,0.6428116
a063d0f9,0.7430289
444105d3,0.6169359
fab753ed,0.80956626
47115006,0.6304105
06fcbc94,0.73627454
4ad5dee9,0.787085
e121a7fb,0.6304105
053c8c48,0.36862335
e621207e,0.6428116
79574429,0.63028926
3cf6f7e0,0.7254179
d8baf4f6,0.7292491
478e1080,0.63466763
0b2998c7,0.6498833
f488302b,0.6498833
a3c23be0,0.65854955
b8d79e4e,0.73627454
f4092304,0.6498833
db053548,0.6169359
9cc5303a,0.63466763
08b1d536,0.7827479
40ed5ef3,0.6304105
e534b6c2,0.7487204
c6cc8f5a,0.7395584
fcc5dfad,0.6304105
f738a131,0.7254179
cf6ca1b8,0.7292491
e9890772,0.7292491
3c82f8d5,0.73627454
0144bd58,0.63466763
53e251c0,0.7254179
e207eb05,0.7430289
49cf04c9,0.6498833
1052d5d5,0.73627454
940a3d66,0.6304105
a1b25eb0,0.60267663
8ea105ab,0.6498833
32eae975,0.7573766
37ae4222,0.6169359
86a78c2a,0.6365894
10a3e0a0,0.61401224
4223df3a,0.6169359
650924ef,0.4476928
08639c4f,0.6304105
ca3c8be2,0.63466763
fe8b03f1,0.6498833
c0ea2a4c,0.7254179
313d8db3,0.7430289
17d7cd3e,0.73627454
90c0311a,0.7361189
e244f422,0.7327457
10b0ae4e,0.6428116
1d94cf7b,0.7327457
d98d1c3e,0.62131816
c667b615,0.6169359
06818d49,0.40600738
f941a5a1,0.6169359
4f307261,0.7327457
6bbe0bd1,0.7292491
8bd7eac2,0.6304105
1aff704e,0.7346439
822b4fca,0.7254179
8e0d9c00,0.7430289
4eb7be92,0.7346439
74f9f263,0.7254179
abf6dfd7,0.6498833
f6ac9209,0.6428116
29985f18,0.63670945
f25a5238,0.6169359
1bfb5e9a,0.7292491
de4b52d6,0.63466763
a3c20660,0.6498833
3008425a,0.43781787
da201860,0.6169359
9b5d1d3c,0.6169359
878b5953,0.6304105
b95f219e,0.240115
d56bad1b,0.6304105
c00caec9,0.7292491
140942ef,0.69137806
13be7958,0.6631933
91661ae8,0.7430289
51c49988,0.6169359
fa8b363f,0.7327457
1af40b78,0.73858756
9d3c0e13,0.776724
05df8dea,0.7419103
9263d035,0.73627454
feb61db1,0.73627454
7257b26b,0.6304105
2f30681b,0.6498833
348b600b,0.73627454
3c6e5c72,0.33554745
36fee18c,0.7254179
094fcf0d,0.63670945
f4723ded,0.6498833
c3681b4c,0.61401224
649a8882,0.7419103
3a62ee1e,0.6304105
d0c27e54,0.25681382
49ffa704,0.7650564
966fbae2,0.7254179
80edbdc2,0.7327457
a744bbb5,0.7419103
df324a00,0.6169359
d1be37ec,0.6498833
943b577c,0.6169359
3d462080,0.73627454
1ff4c828,0.6169359
3b4560e2,0.72905105
7f6592e0,0.7573766
fc30f6e2,0.4692243
a946ded8,0.7346439
79b169d2,0.79548836
d3d4cfb5,0.7419103
aa436270,0.7759708
89a5d9f2,0.7434849
48253963,0.7254179
576adaba,0.7254179
d727a511,0.6169359
90b6e6d2,0.6169359
26782f73,0.3171524
3e89f827,0.6169359
8789675f,0.61401224
8724d834,0.73627454
c4f06e2d,0.7361189
0c6ee9e5,0.6169359
d4f3e830,0.7254179
942a1736,0.73627454
6f7b7b18,0.59182113
5f098f28,0.62125504
71adc90d,0.6169359
3ae0b07a,0.7327457
9b914619,0.73627454
42c81715,0.7254179
a5f61aec,0.7430289
898eb7e3,0.7254179
fb66edff,0.3290754
b9f3646c,0.7430289
8b4c3531,0.7254179
540e67b1,0.6169359
d0c3c615,0.6169359
0f168a63,0.7254179
7a1dc333,0.6169359
627efc77,0.7434849
f5655c97,0.5942867
71fc2ce4,0.63466763
1bf477c4,0.63670945
1154afaf,0.72905105
6cdcb17e,0.6304105
68baec54,0.6169359
3afa5600,0.6498833
117b1918,0.6169359
8fd2664b,0.7254179
a857b0de,0.5630293
a92f08f5,0.6169359
05d47572,0.62125504
1ef1f9aa,0.6100922
c0e59da0,0.7254179
9ecf8d11,0.73627454
d8c808dc,0.7254179
64d463a4,0.7254179
168ec5be,0.26680392
9839951d,0.17352965
d48eba01,0.3366299
0e7951ea,0.28845546
8d7cf74d,0.18718536
9b9452f0,0.17352965
b526cd29,0.17352965
642976c7,0.17352965
9aff49fd,0.17352965
a0b87cb5,0.25681782
7c56b371,0.17352965
6ee32459,0.17352965
cdaa445c,0.58471787
44e2951c,0.23411685
072a96a1,0.24517947
b1e6f589,0.23411685
46329fe0,0.17352965
ca4810f0,0.22450982
cb0d5c91,0.23646674
6bd23c82,0.29299527
fef6114c,0.17352965
98d536c2,0.76918226
681f5543,0.4899455
66d04bad,0.73627454
a06ac203,0.7292491
bb067476,0.7430289
c65252b6,0.37918636
c71209cf,0.7487204
48be1adb,0.6498833
3beb31e4,0.26680392
046f4eee,0.26419783
739c7ef9,0.31347093
aff7c2d5,0.6304105
b74c3bea,0.17352965
cf2fdb27,0.69148207
cd8b89c2,0.7487204
a083aa31,0.32343018
d1aa1932,0.17352965
7eca02fb,0.49784905
48bb142f,0.28651664
cd9d762d,0.6344603
06c1fbb3,0.37860683
1a6bcf42,0.32668382
af0fd93c,0.24413638
7fe2518a,0.3166512
d8104ebd,0.24517947
43abb351,0.2185681
57f9eb9a,0.6428116
f25ec858,0.23316513
065b4fea,0.28221628
1386c91c,0.75026745
451974bb,0.49836037
800d0b26,0.3231141
5de848bc,0.17352965
4dc3ddd0,0.57400465
83136ea8,0.34018913
d80ec657,0.17352965
72fe7e8c,0.3749431
a2698b54,0.25804895
32c77911,0.34031564
ca911899,0.337473
4a4221b5,0.27669722
e9299833,0.28845546
8b6e7b61,0.20356235
56d4f790,0.17352965
f0edac45,0.6811142
dcc5a20f,0.41506827
a8d18e4e,0.6498833
4a084a0d,0.3644052
1f91440a,0.20520695
2174ef0a,0.24413638
c6c7def7,0.17352965
3244962c,0.17352965
23ff1ba0,0.21844997
89f66ab5,0.28542116
bf83b2cf,0.32633886
d52e4ae3,0.32633886
254f4c75,0.35096174
d98bfbda,0.2532137
f6449668,0.24517947
673461d9,0.29246774
d98e70cb,0.17352965
43c7f438,0.7434849
bc555b42,0.53222877
85829584,0.2185681
9a489e64,0.21614103
870f8b72,0.21614103
de462350,0.29223335
17ed0f58,0.47021398
dc4e71c2,0.7573766
4fe066bd,0.17352965
680f1db9,0.17352965
f3e640f7,0.17352965
f3f55c46,0.2512348
8de69b51,0.33365434
4ea3efed,0.17352965
76155d35,0.17352965
c4068407,0.49365208
315aafb2,0.4222421
72f9e1ad,0.33487216
237ccfa6,0.20288603
75c77db3,0.25681782
8cdb5260,0.3733571
c4ed0b9d,0.7558593
60d61007,0.3848424
cbf2e648,0.728074
88ec6e62,0.29209113
ba315b04,0.57931733
a6cdd833,0.17352965
276f7d1c,0.26718205
f75f9b20,0.37263867
0205d5c1,0.28221628
24525dba,0.25681782
369d7b61,0.51850677
98defcd3,0.28475517
6bc6a4dc,0.17352965
e55c48eb,0.17352965
bbcc7056,0.31061712
22cab020,0.17850387
515894c4,0.21176158
826b326b,0.6370331
5542eadf,0.23028532
e8ed6bcd,0.73318326
535370ea,0.17352965
1c6b609a,0.20177588
3d41ec9e,0.17850387
46c54ed6,0.42828563
8790d47c,0.22200862
6f041dbd,0.28487408
973b476a,0.17352965
f15c75b5,0.28845546
244a5f80,0.40575555
2ce20bea,0.55631393
149cccc2,0.3657529
32c32437,0.20356235
acac479d,0.17352965
6d72407d,0.17352965
f0231598,0.17352965
c333afb4,0.19089466
9f5689c8,0.17352965
ce2a85d4,0.3863746
7ca89826,0.22884339
2beec02a,0.2512348
41cc8ed4,0.78454006
05ce4c68,0.3657529
652cd033,0.20177588
27b0d3e8,0.20177588
3daf21c5,0.5386376
1537b525,0.63181466
60434cfd,0.4697135
71d86bac,0.2851794
7fe44e94,0.17850387
9ac0761c,0.17352965
8f7452ab,0.17352965
28f4bfe4,0.17352965
c4b1f454,0.17352965
f64ceb37,0.17352965
8d3e7172,0.25153682
23252ece,0.27845317
9bff98d1,0.3441441
a555ae72,0.29641494
2257127d,0.24250613
347693b3,0.6961593
6727687e,0.6498833
76b8747e,0.17352965
2db73ca6,0.17352965
32b05d2d,0.78454006
f939f01c,0.17352965
be11ecbf,0.17352965
7c311d60,0.2512348
5924d837,0.2817561
d7b37d0e,0.44199505
e6bfb281,0.25681782
27cfafd7,0.42636272
e27bae56,0.38344988
d8b87963,0.17850387
97ddab06,0.17352965
8ce393aa,0.2914897
7e78e43c,0.20917958
2ace425c,0.17352965
5706af2b,0.21402778
a15f0c01,0.17352965
30413b72,0.17352965
4fd59462,0.17352965
e344925f,0.76918226
264f946a,0.17352965
3ffb18c0,0.43368393
2d1fdccf,0.17352965
a29b45ad,0.31181997
254f9527,0.27698794
4cb7f920,0.6869576
e4baba19,0.17850387
f7cf7fad,0.47192338
76d1eb07,0.1965502
e8eee175,0.17352965
0d540e26,0.25812528
dcd6f726,0.17352965
21a5c3ed,0.7292491
c7ad7cf9,0.7573766
a7c7fd70,0.4576866
b39ce41b,0.17352965
a21b12d6,0.17850387
c91e9d08,0.17352965
835203dc,0.30882686
1bd4a98a,0.17352965
6c6709f4,0.22264753
9a263d27,0.17352965
04a1be72,0.22200862
584f5067,0.4076136
d15ab362,0.7292491
1460e90f,0.26998857
c962aeda,0.17352965
ae71a012,0.17352965
0978b7b7,0.21614103
521fa699,0.23589316
023e49e4,0.73627454
291b1d25,0.20735665
a3f94bf8,0.7557485
751512e8,0.6980427
c3011415,0.17352965
acf4b4a4,0.17850387
b85aeb0a,0.21402778
05567c7b,0.28542116
42faea59,0.7419103
539e645b,0.2726276
90cd2735,0.17352965
d096f03b,0.57647836
cbcf3287,0.17352965
91af9c9b,0.2921713
31a1c9e1,0.21553853
6f60bd24,0.17352965
ba16797f,0.33445218
3542c081,0.17850387
6059489b,0.17352965
4c2e3584,0.17352965
84f47222,0.17352965
af566140,0.21614103
42ceba1a,0.17850387
6f554fce,0.7557485
4bde9361,0.40749857
80831cc0,0.24126427
95cafdc6,0.17352965
35c376e7,0.22272913
c993f6cb,0.25130612
cba473d9,0.7292491
22abb72e,0.7419103
13b62b0b,0.5011601
5332cd8c,0.4519574
52def2c9,0.76918226
adb3e2ec,0.35034204
953f7245,0.7487204
792c2fd8,0.17352965
3bc89ca9,0.33142844
7fa8f827,0.3599498
92502061,0.17352965
006549da,0.4483772
a2fe52fc,0.2628287
889e7dc0,0.328329
9ee21e4e,0.68124044
13ab1606,0.73318326
c40b73e8,0.17352965
bdcc4887,0.17352965
95d8b311,0.3059259
f857f1c1,0.17352965
94ff38b4,0.17352965
3149adac,0.36709043
dda05b4d,0.40575555
c7ea9bf7,0.2512348
c31c13ff,0.26419783
0903f3f8,0.73592395
f379ecb9,0.73627454
70962163,0.33392355
501b4575,0.36920592
18ef7e13,0.3418461
aca2a89e,0.30154625
d96156a7,0.22121091
655c9a3b,0.6498833
d96d9c89,0.589635
9b9c3473,0.6562483
956e4b57,0.21614103
4812e94f,0.51850677
9ea71d78,0.23085384
9fd8fd9c,0.17352965
b609b7e7,0.4932536
628fbb07,0.17850387
70663da2,0.40598577
fc96d905,0.2455517
9192a432,0.73318326
44c4903e,0.6980427
d6797850,0.23545447
d45c70d2,0.37843138
bf79086c,0.28655878
4ba9f688,0.17352965
c48bd5ec,0.73627454
b0748832,0.6428116
fe2770b8,0.25130612
fcfcd2a7,0.17352965
1ab2ab7f,0.46450585
03e50576,0.21614103
f9c476c6,0.43026322
e28aa0dd,0.19245988
360c4d25,0.5419251
cfb0c32a,0.2578143
b0c6884b,0.6980427
d8a3df71,0.28898138
2e913602,0.4932536
60e5f54a,0.17352965
70a3bccf,0.24315138
43650bc8,0.2421459
4c9228c4,0.17352965
87054cc2,0.17352965
4fe61e8d,0.17352965
df9a37af,0.2735668
b510ff5c,0.50942004
4ba8900f,0.76918226
43f78f64,0.23654535
9c934548,0.7430289
f637a804,0.43983293
6e0a188f,0.50118953
f705c158,0.4658196
516c8e10,0.17352965
ddbdd989,0.28715873
748824ed,0.32371467
b031dd5f,0.3143655
88166527,0.677625
2e1a5113,0.17352965
37deedc4,0.38344988
24b9fa1a,0.20356235
c7717b56,0.17850387
