person,label
4c006de4,0.19226748
18f21e26,0.18101683
230d556d,0.20805368
a52c1edc,0.18101683
95c8cdda,0.18101683
390ffd65,0.18101683
bc5dd312,0.3027433
4d2b6661,0.19226748
417d5067,0.20805368
12810aa8,0.18101683
b84df8bf,0.18101683
d44da576,0.3027433
9b33db75,0.3027433
ff5e1120,0.18101683
54f1e99a,0.20805368
8c229f4b,0.18101683
94820337,0.18101683
52c69ef5,0.19226748
536971b0,0.22516492
7efe753b,0.18101683
69f4c399,0.18101683
3295fe94,0.18101683
2bc36bd7,0.18101683
ec76bd29,0.18101683
fac9bcb2,0.18101683
50b696aa,0.19226748
418058e0,0.18101683
aa0bed55,0.18101683
14cbdccf,0.18101683
0ebb735b,0.18101683
ea94e0ee,0.18101683
d9feba30,0.19226748
fb7da11e,0.18101683
578bdff7,0.3027433
34dfbdbc,0.18101683
b77786b7,0.18101683
26575861,0.18101683
167d49bc,0.18101683
d1cc16c9,0.18101683
6db07db0,0.18101683
07420dec,0.3027433
79fbd9c7,0.18101683
45479322,0.18101683
3986423d,0.18101683
fbb868fc,0.18101683
235bef7a,0.18101683
b5a5556a,0.19226748
43662a7d,0.19226748
83559cd4,0.18101683
2b0f24ee,0.19226748
e0f08865,0.3027433
d72528f7,0.18101683
0e4687b8,0.18101683
1bd6eab5,0.19226748
02a14ee3,0.18101683
45619245,0.18101683
55aa2a3b,0.18101683
fd059c5b,0.18101683
eedb8ef2,0.18101683
e4e8a780,0.18101683
5a9d4717,0.18101683
907f772d,0.18101683
428071ea,0.18101683
73e9a1ec,0.18101683
fae84ec8,0.18101683
c978fb62,0.20805368
778bbd12,0.18101683
5831e303,0.18101683
53a64eb5,0.20805368
7adf932c,0.18101683
b93e9071,0.18101683
68528368,0.18101683
f873eba5,0.18101683
ea266ffc,0.20805368
7bdf5fc1,0.18101683
f340c8dc,0.18101683
6951cba9,0.18101683
693ed93e,0.18101683
b90eebae,0.18101683
80405b8f,0.18101683
7aba2932,0.3027433
f894bd66,0.18101683
b43ac7a2,0.3027433
0d49a9ed,0.18101683
3d9f7420,0.2508583
518b0612,0.20805368
2457b4c5,0.22516492
aa22dbe8,0.18101683
7061c82e,0.18101683
695568d8,0.19226748
f49b32b9,0.3027433
ebc9ad65,0.20805368
5f05ddc9,0.18101683
e77ad42e,0.3027433
5a419ffd,0.18101683
24d6d6c2,0.18101683
16ef9f73,0.18101683
130b5f33,0.18101683
77f88395,0.18101683
afd14e2c,0.18101683
89490188,0.18101683
4800ca6b,0.18101683
b8ebd6af,0.18101683
821209d2,0.18101683
a81d1380,0.20805368
b518da04,0.3027433
89be175f,0.18101683
3d194282,0.18101683
7b90094a,0.3027433
4eb3ebba,0.19226748
e4300f6d,0.19226748
938aff32,0.18101683
7376a2d8,0.19226748
8656c9b4,0.3027433
8723c18c,0.18101683
738e6477,0.18101683
f046b2ba,0.19226748
422e09e6,0.20805368
64886808,0.19226748
28678a36,0.18101683
4e892c1d,0.3027433
e2177e8d,0.18101683
a00167d1,0.3027433
5b6861c5,0.3027433
d8818fa5,0.18101683
838b7526,0.18101683
9f68e5dc,0.3027433
a272be04,0.18101683
bfabd778,0.20805368
9b9bd348,0.19226748
783ac435,0.3027433
40d9d2c8,0.3027433
bc706a35,0.18101683
be0e7fb7,0.18101683
f1ea45ef,0.18101683
6d5bb367,0.18101683
45d5a515,0.19226748
fd847278,0.3027433
28a182cd,0.18101683
2730783f,0.18101683
3d93cf18,0.18101683
1beed9bc,0.18101683
f0be43c9,0.3027433
649a5a42,0.18101683
00cde0db,0.18101683
fc125939,0.19226748
2be27ec5,0.19226748
17709101,0.18101683
499a9ff0,0.18101683
23a83fee,0.3027433
347f5443,0.18101683
5355dff8,0.3027433
2601b542,0.18101683
ea5df509,0.18101683
c749fd44,0.18101683
e6221ecb,0.19226748
27e548d8,0.19226748
9b634701,0.3027433
6f15965a,0.19226748
7d8866ed,0.18101683
c899c1a4,0.18101683
879381a1,0.18101683
6f8e9766,0.18101683
b802da84,0.18101683
7ec14135,0.20805368
ba79c5a7,0.19226748
4f544a33,0.18101683
04e6d352,0.18101683
74c4ef4b,0.18101683
6a87e2ce,0.19226748
476ea088,0.18101683
25e31653,0.18101683
57e4ac5a,0.18101683
c8e6ae1f,0.3027433
d8f514f7,0.18101683
803635a5,0.3027433
4d47336e,0.18101683
5a69c57d,0.3027433
11b1b119,0.19226748
429909a6,0.18101683
eca031ff,0.18101683
ba4772a2,0.3027433
68f94d37,0.18101683
792f1dba,0.18101683
bbb0cf87,0.18101683
5b71f9b7,0.18101683
032ecde2,0.18101683
cb3f1145,0.18101683
8c9bd784,0.3027433
2ff0dec6,0.3027433
b461225d,0.18101683
7dfbaed6,0.19226748
d0e08ddc,0.18101683
62ddf12d,0.18101683
a674cd5c,0.20805368
3aad5f49,0.18101683
897f7aab,0.18101683
d34ffc57,0.19226748
8809b506,0.18101683
95099326,0.22516492
852481e4,0.18101683
c9d32e72,0.18101683
f8ba1358,0.3027433
22a20092,0.3027433
147a01ca,0.18101683
13197c88,0.3027433
d3e07ba8,0.18101683
27b39551,0.18101683
fcea432c,0.18101683
7c57236f,0.18101683
46ce3eae,0.18101683
ef6f4d25,0.18101683
cc54d5d8,0.3027433
3246c799,0.19226748
32aca594,0.18101683
e804e967,0.18101683
ba639515,0.3027433
dc6569dc,0.18101683
dda96815,0.18101683
708ba937,0.18101683
8eb2708b,0.18101683
47d4fb9b,0.18101683
0c4c7a5b,0.18101683
1873773e,0.20805368
534d1253,0.3027433
1ddac45d,0.18101683
3451b2af,0.18101683
29d671fd,0.3027433
041b49c5,0.18101683
d3da82dc,0.18101683
fb9240cf,0.18101683
caaffea7,0.19226748
9511d4d6,0.18101683
07d8c1ac,0.3027433
26a517d1,0.18101683
161c1a0a,0.18101683
469d289a,0.3027433
09fe5eac,0.18101683
cd85d223,0.20805368
6560a421,0.18101683
a9110ba2,0.18101683
078bfbd3,0.18101683
d69a4a77,0.18101683
02b10e44,0.3027433
76d127d2,0.18101683
a7937ad1,0.20805368
e39d2053,0.18101683
1bd30e4d,0.18101683
c71e1079,0.18101683
1e694d68,0.18101683
3778f293,0.19226748
1bbc2e6b,0.18101683
e79b531a,0.18101683
b095339b,0.18101683
8a5e5f24,0.18101683
a0126275,0.18101683
1bb885e3,0.19226748
24ca1faf,0.18101683
dee77734,0.19226748
b0ab391b,0.3027433
28d0bf21,0.19226748
a86c7e9f,0.18101683
14625960,0.18101683
1c99b3e7,0.19226748
79032ecc,0.18101683
12a9715d,0.18101683
1c238b5a,0.18101683
f5444a06,0.18101683
fb7df4f2,0.18101683
78ff897c,0.19226748
88ffdbca,0.19226748
9a80ca2e,0.19226748
d242f46a,0.18101683
a011b52f,0.18101683
abf25846,0.20805368
5725c70b,0.18101683
cc053cf8,0.18101683
d7e70008,0.18101683
a87b67e6,0.3027433
33e48fc3,0.3027433
41951367,0.3027433
3113012a,0.18101683
e0c1e394,0.3027433
5390d07b,0.18101683
9724bb2e,0.18101683
bd860355,0.18101683
77f5dde0,0.22516492
edfaccd1,0.18101683
cc18be78,0.18101683
f84d93d5,0.3027433
330a5954,0.19226748
dee86091,0.20805368
f5b2ce34,0.18101683
c661b498,0.18101683
f44af94a,0.18101683
94349066,0.20805368
b0988c4e,0.19226748
1e34a949,0.20805368
95c10c7a,0.19226748
b59108c2,0.18101683
089cda86,0.20805368
1a4f75ec,0.20805368
0b906cf5,0.3027433
49ceb26e,0.20805368
1cce2686,0.20805368
601ffbb2,0.18101683
355f77e2,0.19226748
2d5dfd29,0.18101683
83dafa6b,0.18101683
a15c1b4a,0.18101683
d591450f,0.18101683
02de19f7,0.18101683
fe7f89f4,0.18101683
fa0139f6,0.3027433
d12141cf,0.18101683
3b3a6079,0.3027433
208dcb0c,0.3027433
1187cd51,0.3027433
4b0f5fdf,0.20805368
78e6243b,0.18101683
34b363d5,0.18101683
8013a6b1,0.19226748
93d03788,0.18101683
048fe060,0.18101683
a1a2321c,0.18101683
94238a0e,0.18101683
1cf5cced,0.18101683
91522189,0.3027433
1facecfc,0.18101683
14b3f828,0.18101683
f1e2eeb5,0.18101683
dcf79aad,0.18101683
881bacab,0.18101683
e7f6d82d,0.18101683
e5ea8238,0.3027433
a9d27e85,0.18101683
bd27976e,0.18101683
1420e66c,0.19226748
dc2871f5,0.18101683
0abeae7a,0.3027433
e42acfd6,0.18101683
8adae679,0.18101683
0a5500f7,0.18101683
30f809f7,0.3027433
a04b9f72,0.18101683
704ea208,0.18101683
c0451ac3,0.20805368
f038ae89,0.18101683
742935fa,0.22516492
0daebdcc,0.3027433
9242353b,0.19226748
e13a1285,0.19226748
69762fda,0.18101683
0f596c4c,0.18101683
4f1642c3,0.3027433
693600fd,0.18101683
bbe26644,0.18101683
9a5361d5,0.18101683
a64841d1,0.3027433
55445808,0.20805368
1a31e02c,0.18101683
192f6825,0.19226748
fa1ed04b,0.3027433
cb8ef8c1,0.3027433
aa8e06b5,0.18101683
56e054ba,0.19226748
eb513ce2,0.20805368
4899be9e,0.18101683
def2cd2c,0.18101683
95c497e8,0.18101683
1f19b8e2,0.20805368
9a82ccc6,0.18101683
7c08a368,0.18101683
d66c53c3,0.18101683
ccdd740a,0.18101683
d5ac850c,0.3027433
b59fba8f,0.18101683
490e1b55,0.18101683
4a697d22,0.18101683
16ed1447,0.18101683
d4c7f652,0.18101683
c01edd97,0.18101683
b25e52bd,0.18101683
145c074c,0.20805368
4660da67,0.19226748
7f06f9c4,0.18101683
0d472a66,0.18101683
680bfa1e,0.20805368
723ab6e3,0.18101683
e68c35c8,0.18101683
e56e91bb,0.3027433
9e1423d5,0.18101683
03c72157,0.18101683
44a67186,0.18101683
ec620e95,0.3027433
7ed949ec,0.18101683
83328633,0.18101683
b1022171,0.19226748
816b2183,0.18101683
967f08be,0.18101683
e049da05,0.18101683
2ad2a752,0.3027433
85a8749d,0.18101683
8adabd3d,0.18101683
5438dc9e,0.3027433
d5f9f548,0.3027433
92d10383,0.18101683
6a393ad6,0.3027433
31008025,0.3027433
4fbeabe7,0.3027433
0a8cf902,0.18101683
2e89a279,0.18101683
8a8788dd,0.18101683
85c810c9,0.19226748
9e433751,0.18101683
88ec79e6,0.19226748
8d514ba8,0.18101683
6faf0b86,0.19226748
a40ab19e,0.18101683
a54f2a14,0.19226748
e701f0f2,0.3027433
f082c2d4,0.18101683
25cf5871,0.19226748
708d88a5,0.18101683
40233c6a,0.18101683
21b4f272,0.18101683
798de851,0.18101683
bb5629e5,0.3027433
e8803463,0.19226748
d0d76cde,0.18101683
364c56b8,0.18101683
1661d9f9,0.18101683
2223c525,0.19226748
6d9a108b,0.18101683
6995b598,0.20805368
9412c50e,0.3027433
fe98f91f,0.18101683
2c5dd70b,0.18101683
11210689,0.18101683
c98acfd7,0.19226748
c4986b76,0.18101683
06e6349b,0.18101683
c869cb4b,0.19226748
c74b8569,0.18101683
65c08517,0.18101683
cb23b6c7,0.20805368
78f898ae,0.18101683
f89eacd4,0.18101683
9ed28671,0.18101683
6c736ea7,0.18101683
034e4f2f,0.20805368
f93408c0,0.3027433
65673dcc,0.18101683
c7c649e6,0.18101683
cfe521c8,0.18101683
3dec030a,0.18101683
041dc1c0,0.18101683
5a324586,0.18101683
c5c87533,0.3027433
8eb2972f,0.18101683
b2d944ed,0.18101683
d24d1b7f,0.18101683
9e15b84e,0.18101683
77769a7c,0.18101683
202d1169,0.18101683
3e382d78,0.18101683
c53403ff,0.20805368
c3bba00e,0.20805368
ec361cd1,0.18101683
a770ce82,0.18101683
05445b67,0.18101683
f24a2ca9,0.18101683
2edb71ab,0.19226748
18417636,0.20805368
080fcf1a,0.19226748
4fb6ae40,0.18101683
2cbb7f2b,0.18101683
aa7adeac,0.18101683
0ebd6eb8,0.18101683
0732ac8c,0.18101683
301374d6,0.18101683
7cf7abc5,0.3027433
994e7917,0.19226748
46e759ac,0.19226748
5894cf4f,0.18101683
6853bf74,0.18101683
488b78f6,0.18101683
e1526978,0.20805368
42b0e9e9,0.18101683
b09cbfc2,0.3027433
e9bbb367,0.3027433
92175128,0.18101683
0246242b,0.18101683
3134f540,0.18101683
4f48e98b,0.18101683
31155e4b,0.18101683
7537e8ca,0.19226748
c6700dac,0.18101683
36bb5f26,0.18101683
bdd51369,0.3027433
97ba7d89,0.18101683
925a02a7,0.18101683
8722e8fe,0.3027433
5be6037e,0.18101683
159015d2,0.18101683
489e6078,0.18101683
b7f7a558,0.3027433
001a2273,0.18101683
2fee61c8,0.18101683
b102b1a2,0.18101683
97461b8d,0.3027433
1f2286c2,0.18101683
0ec82c43,0.18101683
679affb9,0.3027433
d2e4c026,0.18101683
ee34bf8f,0.18101683
2f6211b8,0.18101683
fbf4c09b,0.18101683
df7c1914,0.18101683
01984bc3,0.18101683
391cce16,0.18101683
e1378363,0.18101683
40adb20c,0.18101683
0774872c,0.19226748
61c66c03,0.18101683
0e5c5ee8,0.18101683
740d76e4,0.3027433
783e5937,0.18101683
5b2c13a8,0.3027433
7c56ae02,0.18101683
0a325e86,0.3027433
2b878d97,0.20805368
e591352d,0.3027433
dc3e8911,0.18101683
137b7539,0.18101683
d4f01d04,0.20805368
cbe7bccd,0.20805368
3594a4b4,0.18101683
d03fe310,0.20805368
80e6ba15,0.18101683
97288f9e,0.3027433
5375d4b4,0.3027433
217e0d34,0.18101683
8ba0cec1,0.20805368
944ee923,0.18101683
fb80d877,0.19226748
58bb8a33,0.18101683
faee36c8,0.18101683
fe2af2ab,0.20805368
48bd9c86,0.18101683
5a4c697d,0.18101683
50cf9a4e,0.20805368
29c12770,0.18101683
4631ee8e,0.18101683
b037ac3a,0.18101683
18db2af5,0.18101683
93e46da5,0.18101683
9b4757ea,0.18101683
803c88d3,0.18101683
440e64b5,0.18101683
819e3713,0.18101683
702d6ca4,0.19226748
3b7d9701,0.18101683
6dce583e,0.18101683
4c4c5c8b,0.19226748
e8cb26b1,0.18101683
97311e1c,0.19226748
8dd1a1e0,0.18101683
9ef6b27b,0.20805368
27844987,0.18101683
1c995014,0.18101683
b532a7c7,0.18101683
ead2e69a,0.18101683
0a7278b6,0.20805368
223655dd,0.18101683
6d93b6b3,0.18101683
9af770be,0.18101683
835de83f,0.18101683
723050c5,0.18101683
21dbcecf,0.18101683
2cc0f90b,0.18101683
8cda27f7,0.18101683
7ee1bd02,0.18101683
2d00008e,0.18101683
40933bc8,0.18101683
16c08c9a,0.18101683
400ca471,0.3027433
796a2e71,0.19226748
bc84e308,0.18101683
3b37a68f,0.18101683
8a0f9995,0.18101683
2014524d,0.19226748
867f7e6d,0.3027433
3801ac2e,0.18101683
1e31c41a,0.18101683
56b2510a,0.3027433
8e1bdb41,0.19226748
ddd5cf4c,0.18101683
da46a228,0.18101683
aec22cf3,0.18101683
e3f3d09a,0.19226748
d189d70a,0.3027433
5504fd46,0.18101683
e6e8ba37,0.18101683
5ace0411,0.18101683
34f4499d,0.18101683
4b084977,0.18101683
0487acc0,0.18101683
a9e6e0d7,0.18101683
079bdbe4,0.18101683
c8c7bf4b,0.18101683
68037d33,0.19226748
1bf48ddd,0.3027433
8f4e7fd0,0.18101683
75e63490,0.18101683
6c4436e7,0.18101683
bc84fa34,0.18101683
fee8d0fe,0.3027433
8a01ee1d,0.18101683
c1ca58f1,0.18101683
008a6d00,0.18101683
33c0203b,0.18101683
408c2ecd,0.18101683
a3f18585,0.18101683
e79ee90a,0.18101683
b44f2768,0.18101683
949a6f28,0.18101683
f4a4f780,0.20805368
74a69107,0.3027433
66d94053,0.18101683
0190f87d,0.19226748
c84b1108,0.18101683
1848e8cf,0.18101683
63a6c5dd,0.18101683
1c1328c0,0.18101683
67331974,0.19226748
bb2d1283,0.18101683
db5acda2,0.20805368
4e5897f6,0.18101683
2cfdbbdb,0.18101683
0083c22c,0.18101683
95592a71,0.3027433
bce2cb73,0.3027433
24674efe,0.18101683
1f6343e2,0.18101683
5450b433,0.3027433
5a4eac2f,0.18101683
719bb076,0.18101683
4b05c56c,0.18101683
bdde0227,0.19226748
ab534b6f,0.19226748
ee6f7a1e,0.3027433
5829b3ae,0.19226748
c78ebccf,0.3027433
c8fa9ac1,0.18101683
05a0feb5,0.18101683
8a91cd5a,0.19226748
4ac8fa1a,0.3027433
c0bab10c,0.3027433
016419e1,0.18101683
228d6264,0.19226748
99c8c79d,0.20805368
81ef76f8,0.18101683
9fbdf06a,0.3027433
87ff65ef,0.18101683
9fd29799,0.19226748
38dacfbe,0.18101683
7930a209,0.18101683
6a4b9d1f,0.18101683
18213311,0.18101683
3448a71b,0.18101683
4149a282,0.18101683
7985b8d9,0.18101683
2b473667,0.3027433
174e423b,0.18101683
6b2d1f7d,0.20805368
19388c78,0.19226748
7cd28355,0.18101683
5bb0f1ed,0.18101683
6f819643,0.19226748
da3d3b44,0.18101683
95f2ed20,0.18101683
eef6349e,0.18101683
9b7683ec,0.20805368
8db456e1,0.18101683
c8e50cd2,0.3027433
c36725b9,0.18101683
1e51e9a7,0.18101683
4c384d82,0.18101683
2cb9027e,0.18101683
62d5bf2f,0.18101683
498befc5,0.18101683
d918bfe2,0.18101683
63837321,0.18101683
96e1066d,0.19226748
9aed6b8b,0.18101683
b6231173,0.3027433
c3bdd4b1,0.19226748
d8ff2860,0.20805368
f82bcb62,0.18101683
119f118c,0.18101683
828d2c80,0.3027433
919f8918,0.18101683
ae5fba05,0.18101683
7e835a03,0.18101683
224444e5,0.3027433
d4666dd5,0.20805368
3541afab,0.18101683
a566ef99,0.18101683
2e49a516,0.3027433
4619ce73,0.18101683
a27ce7d1,0.19226748
4be3ab21,0.3027433
7acb9ac8,0.19226748
5d628e1a,0.18101683
aea919dd,0.18101683
d10ceba9,0.18101683
d8041d25,0.3027433
455bd7aa,0.18101683
8f9738ab,0.18101683
1721b079,0.18101683
bf96ded5,0.18101683
aa4158ea,0.18101683
d350dc51,0.18101683
2dea161a,0.18101683
dc3af68d,0.18101683
9e4e3d71,0.18101683
3cf63259,0.3027433
7c26526c,0.3027433
f0544a23,0.3027433
2412ae25,0.18101683
d45d88dd,0.18101683
489561de,0.18101683
1ac683c2,0.18101683
024ceac4,0.18101683
38d6f6db,0.18101683
4564d864,0.18101683
03042e4a,0.18101683
9a62fea7,0.18101683
754aa1e6,0.18101683
7cf846c5,0.3027433
fb3584c9,0.19226748
5e4732cb,0.3027433
2e9b25fd,0.18101683
fd98eee8,0.18101683
532dca66,0.19226748
59433eea,0.18101683
7d6b37ce,0.18101683
fcb16561,0.18101683
62354008,0.18101683
26628be8,0.18101683
ed26f40e,0.18101683
7ba6ddd5,0.18101683
e60ddbdb,0.18101683
1ea06dc4,0.18101683
890a88ab,0.18101683
5e61153e,0.3027433
fff1caee,0.18101683
1b9369d4,0.18101683
127aee77,0.18101683
54fe15b4,0.3027433
ae2db644,0.18101683
581793e1,0.18101683
acd3b423,0.18101683
2b5e58c2,0.3027433
45cc1dfd,0.18101683
c6cac85e,0.19226748
475a0382,0.3027433
681430e0,0.3027433
79300ec6,0.18101683
88eb3cec,0.3027433
048e8a05,0.3027433
6b4e599a,0.19226748
dd374a96,0.18101683
51f3a1ab,0.3027433
7ae44551,0.18101683
d46f7efa,0.3027433
b6edde2e,0.18101683
8417f861,0.19226748
76ba1edb,0.18101683
cae0471f,0.3027433
464bd4c9,0.18101683
a3a0f234,0.18101683
59f8639b,0.18101683
157a7e61,0.18101683
25ec9fa8,0.18101683
aa56ef4a,0.18101683
3383b210,0.18101683
4e26870b,0.19226748
22d33b71,0.18101683
ac72b7c0,0.18101683
07b9f8ae,0.18101683
f4447119,0.18101683
85750e6b,0.18101683
4db49056,0.22137544
512e8d31,0.3027433
fa48a6f3,0.18101683
93f1e287,0.18101683
2de73845,0.18101683
cf623493,0.18101683
bb76bbe7,0.19226748
c64cfcca,0.19226748
c5272573,0.18101683
f55d1480,0.18101683
d032fa96,0.18101683
59978275,0.3027433
e2169df6,0.19226748
c824188c,0.18101683
cfff1420,0.18101683
fb556bbc,0.3027433
a4cd7205,0.18101683
953987fd,0.18101683
d41f2721,0.18101683
261f4448,0.3027433
d8978fe2,0.19226748
56023318,0.3027433
ffb46215,0.18101683
4dca6731,0.19226748
f1386db3,0.19226748
1b8f91cb,0.3027433
3524a988,0.18101683
4a6c054f,0.18101683
ff75c1b0,0.3027433
b67a5182,0.18101683
10a1ebe1,0.19226748
32d1530b,0.18101683
87ed7f83,0.19226748
42662d1a,0.18101683
57c7cd33,0.19226748
08cb481e,0.18101683
ba92951c,0.19226748
6d40f44d,0.19226748
234a1b9a,0.18101683
6743db66,0.3027433
a544f461,0.3027433
33b84428,0.19226748
7ac8a071,0.18101683
fc9f6676,0.18101683
ebef39f9,0.18101683
fe13802e,0.20805368
0ec2cefe,0.18101683
7555af5f,0.18101683
31ff3340,0.18101683
c2bbc837,0.18101683
64fe2656,0.18101683
d711518c,0.18101683
fcba8c23,0.20805368
9a85c812,0.18101683
035be698,0.18101683
0f312684,0.19226748
a4e40324,0.18101683
769788f4,0.18101683
be996fb7,0.18101683
d5314abf,0.18101683
f47afe28,0.18101683
e1e526f0,0.18101683
b0b95acf,0.18101683
d4002478,0.3027433
8e644aec,0.18101683
8fcbd80c,0.18101683
e4ebdce0,0.19226748
4e72b513,0.19226748
56a281a7,0.19226748
dcf75f1d,0.19226748
a060e38f,0.18101683
6a9dfafe,0.18101683
e64fc48f,0.18101683
2896bfec,0.18101683
d2c19a32,0.18101683
09fc8084,0.18101683
8554b288,0.18101683
8479ec0b,0.19226748
13aaffaa,0.18101683
44e14bfd,0.19226748
64be69af,0.18101683
d2a791dd,0.3027433
6aef936f,0.18101683
bbc1ac28,0.18101683
daef96ef,0.18101683
d9ef646c,0.18101683
cc0bc0c4,0.18101683
81b6ea57,0.3027433
e3067b87,0.18101683
fffd1246,0.18101683
4285d538,0.3027433
6b519ffa,0.18101683
88462a2f,0.19226748
4019401a,0.3027433
a9c02c42,0.18101683
f2abb754,0.18101683
277dbee0,0.18101683
3f4c6c16,0.18101683
75277022,0.18101683
cbd4e834,0.18101683
43f1a1b9,0.18101683
8821b5f5,0.20805368
0fae7d68,0.3027433
fdc3405a,0.18101683
836ec8e8,0.18101683
8e55a8d3,0.19226748
a28a91ef,0.18101683
c89beab3,0.18101683
95414047,0.18101683
0926f776,0.18101683
4a500546,0.20805368
3f847d06,0.3027433
8c5c5b8b,0.18101683
a8178bcc,0.18101683
8457d6e6,0.18101683
f3b93184,0.18101683
3b7ce69c,0.18101683
86c10730,0.19226748
7840f0f2,0.18101683
98ad94b1,0.18101683
1087604c,0.18101683
3fb864ba,0.18101683
a404caa8,0.18101683
16d229c1,0.18101683
7bef224d,0.18101683
67bdc2bf,0.3027433
c9be4827,0.19226748
0450c157,0.18101683
da9f1059,0.18101683
dea62ef2,0.3027433
98f0502b,0.18101683
7e503a37,0.3027433
9e256c4c,0.18101683
25ca018f,0.18101683
dfed25c2,0.18101683
e9e50155,0.20805368
2d8d04da,0.18101683
e36b2700,0.18101683
5812d3ee,0.18101683
26a9878d,0.3027433
59ad218f,0.3027433
c76746fc,0.18101683
7b43242a,0.18101683
7ff66f92,0.18101683
f2613890,0.18101683
cae62392,0.18101683
263c582e,0.19226748
3c1fc767,0.18101683
d6ea2314,0.19226748
297328eb,0.3027433
245c36d1,0.19226748
32fd81d0,0.19226748
e498ea9c,0.18101683
d3e45f36,0.18101683
10a6856d,0.19226748
86ff6dc7,0.19226748
48210f7e,0.18101683
83641a9e,0.20805368
22f5e2ad,0.18101683
e6bb234e,0.18101683
78fdf638,0.20805368
6eb27117,0.18101683
e2ea7cc3,0.18101683
d8e1a1a6,0.3027433
a280c83d,0.19226748
f3b27e9f,0.20805368
e1f1d863,0.18101683
9cf2e2ce,0.18101683
10f73ec5,0.18101683
8aeae473,0.3027433
ebf027f2,0.19226748
654f2678,0.18101683
f66f1b9a,0.18101683
72bcac22,0.19226748
f5485477,0.3027433
20fab3e0,0.18101683
12f6c689,0.18101683
a3de2b6b,0.3027433
3eb9ea19,0.18101683
f71205af,0.19226748
26b0778e,0.20805368
c3af8ec6,0.18101683
eb7fafd0,0.18101683
73eb6b76,0.18101683
f59f20f6,0.3027433
4a8176bd,0.18101683
5a801d88,0.18101683
c8d005f7,0.18101683
e32ee4e5,0.18101683
1c5cbd0f,0.3027433
ce5ac39c,0.18101683
8f71e794,0.18101683
d275ba03,0.18101683
8c2a9355,0.19226748
9279299b,0.18101683
6bfd53fa,0.18101683
951b43bb,0.3027433
7423e411,0.18101683
1e64be86,0.18101683
11a0d5b2,0.18101683
4e5affcc,0.18101683
5324abec,0.19226748
0a0441ff,0.18101683
6764312b,0.18101683
3b4aa285,0.3027433
f944b848,0.18101683
504078aa,0.18101683
3fd1fdc9,0.18101683
264a28a4,0.18101683
61f1b5eb,0.18101683
ae6d2ad9,0.18101683
e34dd44d,0.18101683
e2947315,0.18101683
0e86c215,0.18101683
7a28aa84,0.18101683
d12be530,0.18101683
c907ae1a,0.19226748
159b51c8,0.18101683
f3cd56f5,0.19226748
87f0bdf1,0.18101683
6b32e11d,0.18101683
b676b211,0.18101683
1183ca45,0.18101683
b63a32c8,0.18101683
9f1e1383,0.18101683
71111a7b,0.3027433
f608d58d,0.18101683
e595413c,0.20805368
c1ea218d,0.3027433
4080b6bd,0.18101683
b16bc83c,0.18101683
668a6dcb,0.19226748
c3b385d7,0.18101683
52ac0c47,0.18101683
fe5391aa,0.18101683
646ab8ce,0.18101683
3902a67a,0.18101683
9b5082f0,0.19226748
2fb3b156,0.3027433
ce17147b,0.3027433
e5610e96,0.18101683
52ce5268,0.18101683
013ef20d,0.18101683
cef5629a,0.18101683
082c80d5,0.18101683
711e3bbc,0.18101683
818dc102,0.3027433
b4e519be,0.18101683
4a50781d,0.20805368
6c5ac73c,0.18101683
20c8da28,0.18101683
cf5aa2fe,0.3027433
d83f4c3e,0.18101683
42f8c341,0.18101683
28b9d839,0.18101683
78032a5d,0.18101683
cf55f868,0.3027433
5d9f9a66,0.3027433
f341f796,0.18101683
effa8acb,0.3027433
153c09a2,0.3027433
e838987a,0.3027433
00e0e219,0.18101683
7ea6f3bf,0.3027433
bc895c4e,0.3027433
d092a26d,0.18101683
d2f88c0b,0.18101683
d16453d3,0.3027433
9463d141,0.3027433
bb32c6e8,0.18101683
eb56819f,0.18101683
d4f8d12d,0.18101683
a5f1cb2d,0.3027433
1fe01d6d,0.18101683
0a0a8e92,0.18101683
ae9eade5,0.18101683
ec16a744,0.19226748
d099d2d0,0.3027433
ae8775f1,0.18101683
c784b0bf,0.18101683
1c130951,0.3027433
6e6a35d0,0.18101683
3ca6554a,0.18101683
04ded3e6,0.3027433
f99fad07,0.18101683
1ac9e77c,0.18101683
645c44ea,0.18101683
fd139f6e,0.18101683
62c54281,0.18101683
17dfaf4f,0.18101683
2bc56249,0.18101683
11b7c8b9,0.3027433
81831935,0.19226748
60e37d0f,0.18101683
7744d2e4,0.18101683
58836d7b,0.18101683
b035b51f,0.18101683
04a2caa8,0.18101683
8c904c0d,0.18101683
eb416149,0.18101683
f95f2fc5,0.18101683
94b0470b,0.18101683
aed19a7a,0.3027433
eaaee781,0.18101683
267cda44,0.18101683
8386da1b,0.18101683
1fb9ac3b,0.3027433
3dfb90f3,0.18101683
3dd99f7b,0.18101683
1be0be2b,0.3027433
0aa3be5b,0.18101683
28daea45,0.18101683
6dd5cd75,0.18101683
a01db257,0.18101683
2b551ff4,0.18101683
90cd3d09,0.18101683
1badccbb,0.18101683
97cf0461,0.18101683
c19a2523,0.18101683
fe2f736a,0.18101683
2fe256d1,0.18101683
00fd99c6,0.18101683
72f11c47,0.19226748
ac72af49,0.3027433
437af2ff,0.19226748
0d17c853,0.18101683
282feb30,0.18101683
7ef45e7d,0.18101683
5e4f0fae,0.18101683
